Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
KOR,58700.00,59821.00,63195.00,63984.00,65083.00,65857.00,66371.00,68335.00,69854.00,70777.00,73147.00,72650.00
SVN,4824.00,4889.00,5063.00,5147.00,5134.00,5194.00,5345.00,5606.00,5749.00,5789.00,5885.00,
CHL,19059.00,19174.00,19919.00,20522.00,20773.00,21394.00,21653.00,21569.00,21826.00,23506.00,,
DNK,15966.00,15971.00,15434.00,15396.00,15634.00,15746.00,16031.00,15429.00,15517.00,15202.00,15605.00,15503.00
IRL,7784.00,7732.00,7621.00,7684.00,7917.00,7861.00,8171.00,8121.00,8389.00,8585.00,8165.00,
LUX,979.00,931.00,906.00,967.00,910.00,908.00,936.00,1026.00,954.00,1044.00,1040.00,1073.00
NZL,7771.00,7973.00,7979.00,8080.00,8214.00,8037.00,8171.00,8582.00,8613.00,8499.00,,
PRT,21988.00,22407.00,22788.00,23257.00,,,,24006.00,24608.00,24912.00,25492.00,26081.00
FRA,149817.00,150979.00,152738.00,153524.00,152709.00,155409.00,155480.00,156136.00,158261.00,159918.00,,
HUN,33679.00,33758.00,33537.00,34062.00,34056.00,32057.00,32396.00,32747.00,32776.00,33174.00,33080.00,33274.00
ISR,9160.00,9342.00,9563.00,9800.00,9527.00,9808.00,9861.00,10115.00,10266.00,10236.00,10693.00,
JPN,304489.00,309853.00,313896.00,319175.00,330258.00,335870.00,339424.00,346523.00,352953.00,353941.00,363663.00,367816.00
MEX,57781.00,58663.00,61114.00,62874.00,64103.00,66307.00,67155.00,67413.00,70646.00,71194.00,73324.00,
CZE,28705.00,28455.00,28893.00,29364.00,29304.00,28255.00,28180.00,27709.00,27981.00,28064.00,28223.00,27539.00
FIN,10492.00,10608.00,10522.00,10705.00,10768.00,10856.00,11046.00,11097.00,11214.00,11310.00,11881.00,11900.00
ITA,160053.00,164349.00,163070.00,167144.00,,,168664.00,171625.00,172783.00,174678.00,175046.00,
NOR,10712.00,10808.00,10901.00,10723.00,10738.00,10812.00,10690.00,10891.00,10886.00,10822.00,11163.00,11099.00
USA,566637.00,567444.00,570570.00,570465.00,567468.00,573022.00,574018.00,577098.00,579939.00,582324.00,589823.00,
AUS,36567.00,37459.00,38269.00,38266.00,38883.00,,38022.00,40331.00,42423.00,41965.00,43316.00,43726.00
BEL,,,,26944.00,26698.00,27210.00,27049.00,27556.00,28114.00,27973.00,,
DEU,216419.00,213058.00,215441.00,214788.00,214863.00,216928.00,217095.00,217289.00,221920.00,222153.00,225155.00,228220.00
CHE,15978.00,15884.00,15711.00,15908.00,15927.00,15880.00,16165.00,16497.00,16435.00,16513.00,16833.00,
ESP,95072.00,97714.00,97784.00,99826.00,100485.00,100206.00,101683.00,103329.00,104054.00,105132.00,107220.00,109341.00
GRC,23775.00,24408.00,24386.00,24799.00,25448.00,25896.00,25671.00,26871.00,27386.00,27345.00,27177.00,
ISL,500.00,492.00,516.00,502.00,522.00,525.00,504.00,585.00,569.00,577.00,,
SWE,22004.00,22509.00,22185.00,22553.00,22610.00,22698.00,22815.00,22631.00,22555.00,22455.00,22449.00,
AUT,19112.00,18906.00,19106.00,19691.00,19755.00,19674.00,19619.00,19520.00,20421.00,20295.00,20379.00,20702.00
CAN,64111.00,65205.00,66591.00,67423.00,68322.00,68790.00,69222.00,71024.00,71948.00,72584.00,,
GBR,,158786.00,159575.00,158694.00,157231.00,157315.00,158072.00,159617.00,160730.00,159963.00,161159.00,
NLD,38805.00,39013.00,39677.00,39867.00,40300.00,40373.00,40563.00,40894.00,41874.00,42396.00,43521.00,44042.00
POL,86272.00,88234.00,89771.00,90641.00,91809.00,92365.00,93933.00,95809.00,95520.00,96157.00,96073.00,96013.00
EST,3389.00,3331.00,3453.00,3376.00,3511.00,3525.00,3585.00,3576.00,3585.00,3595.00,3607.00,3682.00
SVK,11930.00,11870.00,11504.00,11616.00,11676.00,11874.00,11732.00,11966.00,11992.00,11966.00,12187.00,
