Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,26.00,31.00,29.00,24.00,28.00,37.00,34.00,24.00,24.00,26.00,17.00,26.00
DEU,321.00,325.00,326.00,307.00,280.00,247.00,255.00,242.00,222.00,218.00,238.00,232.00
EST,156.00,162.00,123.00,108.00,90.00,92.00,72.00,76.00,71.00,56.00,48.00,51.00
BEL,,,,85.00,94.00,95.00,88.00,92.00,83.00,80.00,,
CZE,104.00,83.00,80.00,89.00,84.00,55.00,62.00,59.00,51.00,54.00,44.00,55.00
DNK,35.00,31.00,39.00,34.00,22.00,36.00,24.00,26.00,30.00,29.00,23.00,31.00
FRA,311.00,290.00,281.00,267.00,271.00,277.00,270.00,222.00,289.00,287.00,,
GBR,,161.00,194.00,199.00,223.00,183.00,201.00,160.00,147.00,127.00,126.00,
ITA,450.00,418.00,401.00,470.00,,,378.00,418.00,384.00,359.00,334.00,
IRL,30.00,34.00,34.00,28.00,20.00,32.00,31.00,42.00,33.00,40.00,33.00,
AUS,189.00,201.00,191.00,175.00,103.00,,86.00,138.00,158.00,192.00,157.00,119.00
ESP,298.00,322.00,330.00,316.00,374.00,292.00,250.00,227.00,260.00,246.00,207.00,230.00
ISR,142.00,263.00,335.00,235.00,170.00,148.00,163.00,116.00,112.00,121.00,123.00,
LUX,3.00,5.00,4.00,1.00,1.00,5.00,5.00,5.00,4.00,4.00,6.00,2.00
NOR,29.00,20.00,26.00,25.00,25.00,17.00,20.00,16.00,19.00,18.00,17.00,62.00
SVN,14.00,12.00,19.00,12.00,25.00,14.00,9.00,12.00,8.00,5.00,5.00,
USA,12678.00,15391.00,13480.00,13698.00,13418.00,14173.00,14513.00,14348.00,13925.00,13015.00,12661.00,
FIN,94.00,107.00,89.00,69.00,100.00,71.00,75.00,72.00,78.00,77.00,79.00,64.00
GRC,85.00,84.00,63.00,89.00,74.00,79.00,76.00,101.00,113.00,121.00,132.00,
ISL,4.00,2.00,4.00,,1.00,3.00,1.00,2.00,,1.00,,
NZL,33.00,31.00,38.00,38.00,34.00,39.00,41.00,31.00,34.00,53.00,,
POL,586.00,477.00,486.00,409.00,436.00,413.00,407.00,407.00,354.00,294.00,245.00,281.00
PRT,67.00,102.00,125.00,132.00,,,,79.00,105.00,73.00,87.00,65.00
CHL,694.00,751.00,752.00,752.00,769.00,838.00,818.00,651.00,629.00,806.00,,
JPN,426.00,434.00,445.00,412.00,349.00,317.00,314.00,271.00,287.00,249.00,232.00,211.00
MEX,9442.00,8885.00,8697.00,8660.00,8044.00,8552.00,9068.00,7404.00,12633.00,17051.00,22463.00,
SVK,90.00,75.00,78.00,70.00,62.00,59.00,,,47.00,38.00,36.00,
CAN,337.00,336.00,315.00,323.00,366.00,422.00,358.00,380.00,444.00,419.00,,
CHE,25.00,47.00,32.00,23.00,34.00,32.00,16.00,22.00,23.00,26.00,19.00,
HUN,148.00,165.00,137.00,119.00,130.00,107.00,107.00,98.00,118.00,85.00,96.00,85.00
NLD,120.00,134.00,134.00,129.00,138.00,117.00,79.00,96.00,103.00,104.00,90.00,93.00
KOR,434.00,423.00,425.00,451.00,449.00,417.00,394.00,369.00,359.00,355.00,352.00,310.00
SWE,55.00,57.00,64.00,55.00,60.00,51.00,48.00,75.00,47.00,50.00,62.00,
