Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FIN,51.6,62.4,52.1,43.2,38.2,40.4,48.4,39.7,54.9,33.6,37.6,25.9
ISR,67.9,66.6,69.6,57.8,58.1,58.4,56.3,62.2,60.9,48.7,65.4,
JPN,65.1,59.1,57.8,54.4,51.5,53.1,49.7,49.9,49.1,44.5,47.5,45.7
KOR,73.7,73.9,67.2,65.4,68.4,65.6,62.7,55.7,59.7,53.6,52,50.5
POL,71.4,81.5,74.4,63,69.2,60.9,67,64.1,63.5,63,56.9,58.4
CZE,72.3,63.8,64.3,61.1,65.1,49.9,50.4,47,61.6,41.3,45.7,37.9
DNK,72.6,57.2,65.1,42.1,49.8,53.6,42.2,67.7,43.9,28,42.8,60.9
SWE,59.6,52.7,44.2,44.5,35.5,45.2,41,41.3,33,48.6,31.7,
AUT,61.5,57.6,43.7,52.3,60.2,40.6,50.5,44.5,40.9,50.4,43.2,43.5
DEU,57.8,58.9,51.3,50.2,47.5,48.2,47.8,46.3,44.3,40.5,39.6,42.8
EST,71.2,71.9,58.8,93.1,96.9,95.6,37.6,70.3,37.5,63.4,89.2,53.1
FRA,57.8,63.1,59.3,57.7,53,51.6,54.6,48.5,48.4,45.1,,
ISL,10.7,31.6,10.6,2.3,38.3,6.7,72.3,21.5,66.7,61.4,,
PRT,68.1,63.3,70.5,78.6,,,,50.9,54.2,46.9,55.9,49.8
SVK,73.5,79.8,75.6,59.7,78.2,63.6,87.5,57.1,64.9,63,51.7,
TUR,,,,,,,,,,,,
AUS,62.7,58.2,63.5,57,47.9,,43.9,44.4,44.3,36.7,45.8,37.3
BEL,,,,49.4,51.1,57.3,47.5,45.6,48.4,43.6,,
CHL,71.3,68.4,72.9,72.7,68.1,61.2,62.3,63.1,56.4,65.8,,
ESP,70.6,60.6,61.3,64.2,58.2,56.9,61.9,53.2,49.2,47.2,45,43.9
GBR,,59.1,57.8,55.4,48.7,44.4,50.2,47.4,43.2,42.2,39.8,
HUN,89.9,86.5,84.8,68.7,86.8,73.8,72.6,70.9,90.1,80.9,72.8,66.4
SVN,58.7,44,67.9,50.2,47.8,57.7,27,70.8,38.4,43.5,33.9,
CHE,55,57.5,33.8,55.6,51.7,49.4,39.3,41.2,41.3,43.7,24.7,
GRC,63.3,54.7,55.1,51.4,59,53.2,47.5,54.3,61.7,52.1,68.1,
ITA,77,75.3,71.2,66.7,,,64.4,59.6,62.8,57.6,50.5,
MEX,92.5,88.4,96.9,96.8,92.4,96.2,94.9,89,92.9,94.5,91.9,
NOR,54.5,29.5,47.1,45.6,48.1,40.5,36.2,44.8,37.3,32.5,37,31.4
USA,64.5,64.6,61.3,61.1,58.4,57.4,58,55,55.3,55.1,50.9,
NZL,72.2,59.3,45.6,56.6,52.8,54.1,66.5,54.2,55.7,42.3,,
NLD,54.4,54.7,57.3,63.7,56.6,49.2,51.7,42,49.8,39.8,46.5,37.4
CAN,61.7,51.9,49.1,54.9,50.2,50,44.6,43.8,47.2,45.6,,
IRL,54.1,45.9,50.6,42.8,49.3,43.7,46.8,27.4,38.8,55.6,40.6,
LUX,42.5,45.6,25.3,31.9,34.6,15.6,25.4,8.8,23.7,40.9,39.6,29.2
