Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,,,,41.80,,27.10,30.00,30.10,35.10,36.40,37.60,37.70
EST,,,,,10.60,12.90,11.80,12.50,12.30,13.10,12.90,12.80
AUT,,,,,30.40,33.80,36.50,38.40,35.00,38.20,35.30,36.60
FRA,,,,,32.30,32.40,32.00,34.60,34.80,33.90,33.70,34.40
ISL,,,53.90,,44.20,42.30,51.50,47.10,49.30,51.50,48.40,47.00
NOR,,,58.00,,52.40,50.30,52.50,57.30,60.10,60.20,61.50,54.10
SVN,,,,,,16.60,19.30,21.10,21.30,23.00,24.70,22.60
CAN,,70.70,,72.80,,73.40,,74.40,75.10,75.10,75.60,76.90
CHL,29.50,,,,,,38.40,,,36.40,,
HUN,15.00,,,10.40,,6.50,8.90,6.90,14.00,11.90,10.50,10.60
ITA,17.50,20.50,19.10,17.80,14.50,14.80,15.60,19.90,20.40,19.80,23.60,24.10
POL,,8.10,,,12.30,7.60,7.90,8.30,9.00,8.40,9.60,10.10
TUR,,,,27.00,,,13.70,15.70,14.60,13.00,12.20,11.80
USA,72.50,73.80,73.90,74.30,73.40,72.50,75.30,72.90,74.90,75.90,75.70,74.70
AUS,,66.50,,,68.60,,,69.90,,,,71.70
BEL,,48.00,,,45.40,42.70,46.00,46.00,47.80,44.30,42.80,45.40
GRC,,,,30.60,31.30,34.30,32.90,33.30,32.90,29.50,29.40,34.30
IRL,,,67.20,,56.40,58.50,58.30,61.10,62.00,63.40,65.20,63.60
MEX,32.60,38.00,41.00,,,41.40,41.30,,,,,
NLD,52.70,54.10,55.60,55.20,53.40,51.40,55.40,55.30,54.80,54.90,54.60,52.60
SVK,,,,,,7.00,4.90,6.50,9.70,11.10,11.90,13.20
DNK,,,,,52.30,53.00,55.00,56.40,57.40,53.30,53.60,53.50
NZL,,,,83.60,,,,83.20,,,,
CHE,,,71.80,,,,,69.20,60.70,63.50,61.50,62.00
SWE,53.60,49.30,53.60,50.30,47.90,52.60,56.00,58.40,58.50,59.40,61.20,62.00
ESP,,36.30,,33.00,24.20,24.50,26.90,27.30,31.80,31.30,31.20,34.30
ISR,,,36.10,32.70,32.20,32.90,36.80,36.90,35.30,36.40,38.60,37.70
JPN,,22.60,,,23.30,,,18.40,,,17.00,
KOR,,23.40,,,,12.70,,,28.40,28.00,24.50,22.30
LUX,,,,34.20,39.20,42.70,39.50,45.40,42.90,42.70,46.40,43.00
PRT,,,,,6.60,5.00,5.60,5.50,7.30,7.50,8.70,8.10
CZE,,,20.90,,,14.40,14.00,15.80,15.90,18.20,19.20,17.50
FIN,,,,,36.40,36.20,37.90,34.70,34.30,34.50,31.90,34.10
GBR,55.60,53.40,57.20,55.70,56.30,53.50,57.00,58.70,56.90,58.20,60.50,58.80
