Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,1726,1622,1914,2007,2179,,3145,3601,4022,4122,4524,4865
CHL,574,1141,1213,1315,1372,1382,1345,1556,1499,1488,,
ESP,7385,7532,7750,8744,7812,8383,7934,8099,8624,9541,9763,10056
EST,5,21,13,46,31,55,49,63,60,56,40,41
GRC,48,78,85,115,91,84,51,67,61,70,41,
IRL,252,228,219,239,283,272,359,300,271,371,414,
MEX,585,570,569,607,554,671,621,831,916,933,1072,
POL,246,262,254,314,291,295,264,325,331,267,258,290
FRA,10314,10443,10652,11396,9293,9863,9508,9610,9887,10068,,
KOR,3674,3743,3289,2660,2829,2563,2422,2398,3181,2892,2861,2963
SVK,11,,5,4,7,2,2,2,,1,,
SWE,2547,2739,3072,2605,2921,3035,3011,3329,3272,3189,3331,
USA,28343,31468,34788,37635,38142,44947,58090,58405,68406,69020,78324,
BEL,,,,2119,2003,2022,2139,2188,2350,2507,,
CHE,1386,1581,1713,1783,1749,2041,1852,2072,2294,2551,2850,
DNK,863,1030,1234,1122,1137,1365,1494,1563,1694,1756,1747,1700
LUX,49,62,23,56,42,44,43,44,49,29,56,61
CZE,26,33,21,34,41,67,49,37,52,45,82,526
ITA,6012,6334,6635,6072,,,5775,6143,9356,9825,9799,
JPN,2365,2572,2482,2489,2682,2910,3335,3835,4354,4720,5417,6423
NLD,3669,4075,4588,4645,4659,4523,4912,4574,5031,4980,5351,5347
PRT,201,234,341,320,,,,33,33,48,42,41
CAN,3672,3933,4101,4181,4264,4797,6166,6510,7272,7433,,
GBR,,11150,11352,12101,11609,11619,11894,13319,14830,14438,16002,
ISR,361,322,335,382,315,237,231,345,572,569,697,
NOR,613,658,721,793,820,989,1041,1037,1164,1203,1283,1302
SVN,64,58,68,84,66,68,61,14,28,20,28,
AUT,95,110,102,108,145,186,180,201,274,259,281,334
HUN,292,315,377,417,299,407,1136,1286,1431,1532,1699,1640
NZL,336,438,473,509,524,485,524,558,619,598,,
DEU,3003,2850,2816,3230,4088,5177,7397,8250,10364,13014,14702,16117
FIN,2088,2045,2272,2163,1965,1869,1854,1746,1614,1583,1557,1369
ISL,40,35,38,29,26,39,45,43,42,32,,
TUR,,,,,,,,,,,,
