Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NLD,3.3,3.3,3.4,3,2.8,3.4,2.8,3,2.6,2.7,2.5,2.4
POL,4.9,4.9,4.9,4.7,4.6,4.2,4.4,4.1,4.1,3.9,3.2,3.1
SVK,5,3.5,3.9,4.1,4,3.8,3.7,3.4,3.3,2.7,3.3,
AUS,3.3,3.3,3.3,3.1,2.9,,2.9,2.7,2.6,2.8,2.7,2.7
CZE,3.1,2.6,3,2.6,2.8,2.4,2.5,2.2,2.2,2,1.9,1.9
DEU,2.4,2.5,2.7,2.5,2.6,2.4,2.6,2.7,2.3,2.2,2.3,2.4
FIN,1.9,1.8,1.7,1.6,2.4,1.7,1.6,1.6,1.6,1.6,1.2,1.3
PRT,2.9,2.7,3.7,2.8,,,,2.1,2.4,2.7,1.9,2.5
TUR,,,,,,,,,,,,
USA,4.7,4.4,4.5,4.6,4.5,4.6,4.5,4.3,4.1,3.9,3.6,
GRC,3.5,3,3.1,2.5,2.4,2.4,2.3,2,1.8,1.9,2,
SVN,3.2,2.6,2.3,2.4,2.4,3.3,2.9,1.4,2.5,1.8,2.4,
AUT,2.7,3.2,3,3.4,3.5,3.2,3,2.6,2.6,2.5,2.9,2.3
CHE,2.9,3,3,2.5,2.9,2.8,2.9,3,2.8,3.4,3,
ESP,2.8,2.8,2.8,2.6,2.9,2.6,2.5,2.6,2.4,2.3,2.1,2.1
FRA,2.4,2.7,2.5,2.4,2.4,2.3,2.3,2.2,2.3,2.1,,
IRL,3,2.9,2.6,2.3,2.7,1.8,2.3,1.6,2.3,1.7,1.9,
ISR,3.4,3,3.4,3.2,2.7,2.4,2.2,2.2,2.1,2.4,2.3,
NOR,2.1,2.4,2.1,2.6,1.9,2.1,2.6,2.1,2,2.1,1.7,1.5
SWE,1.8,2.2,2.2,2.2,1.7,1.4,1.5,1.4,1.4,1.4,1.3,
BEL,,,,2.7,2.2,2.5,2.5,2.6,2.5,2.1,,
EST,5.2,5,3,3.6,4.7,2.6,2.3,3,2.6,2.3,1.9,1.3
DNK,3.2,3,3.7,2.8,3.3,3.3,2.6,2.6,2.3,1.6,1.6,2.2
ITA,3.2,3.3,3.1,2.8,,,2.7,2.6,2.6,2.8,2.5,
JPN,1.2,1.1,1.1,1.2,1,1,1,1,0.9,0.8,0.8,0.8
LUX,2,3,3.3,3.1,1.9,1.7,1.6,0.9,0.7,1.4,2,1.7
MEX,11.9,11,10.8,9.5,8.9,8.8,8.2,8.1,8.2,8.5,8.5,
ISL,3,2.4,0.3,2.5,1.2,1.8,0.9,1.4,2.2,1,,
KOR,2.8,3.8,3.3,3.6,3.4,2.7,2.6,2.6,2.2,2.2,2.4,2.2
CAN,3.4,3.6,3.6,3.8,3.9,3.9,3.7,4,3.8,3.6,,
CHL,4.9,4.6,4.2,3.9,4.3,4.1,4.1,4.5,4.4,4.4,,
GBR,,3.7,3.8,3.8,3.8,3.6,3.6,3.4,3.3,3.2,3,
HUN,7.2,6.3,5.8,5.7,5.4,4.5,4,4.4,4.7,4.1,4.2,3.6
NZL,3.4,3,4.1,3.2,3.3,3,2.7,2.6,2.8,3,,
