Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CZE,96.60,95.50,83.90,93.30,79.80,92.10,80.00,88.60,87.60,98.40,106.30,74.10
ISL,17.30,41.20,4.00,12.50,37.00,8.10,16.30,0.00,9.90,19.20,,
MEX,203.80,174.30,184.40,165.60,168.10,162.80,162.00,140.30,136.30,192.40,151.60,
CHE,24.10,16.30,21.20,18.80,17.10,23.10,15.40,17.40,22.70,15.00,14.70,
GBR,,60.40,62.90,64.50,58.00,61.10,58.30,57.90,60.30,60.10,52.10,
GRC,38.10,32.90,30.80,32.70,37.60,43.10,40.00,46.30,36.20,36.80,29.70,
KOR,43.80,31.20,26.50,22.10,21.40,22.60,24.60,21.10,24.40,22.60,24.60,27.80
POL,92.80,81.70,72.40,76.30,81.30,87.30,95.30,99.40,102.30,106.30,98.90,108.40
SVN,57.40,54.80,51.70,50.30,58.90,59.30,37.70,44.60,28.70,19.10,23.40,
AUS,23.00,25.10,26.10,24.20,27.10,,20.90,21.60,17.40,16.50,18.40,17.10
AUT,30.60,25.60,11.10,18.20,15.80,14.60,13.30,14.60,11.00,15.10,9.30,12.70
BEL,,,,41.00,38.30,39.80,36.90,36.00,37.00,34.40,,
CAN,25.60,24.60,26.00,28.00,27.40,31.30,31.70,32.10,32.00,32.40,,
FRA,21.30,20.80,20.50,22.60,18.10,20.20,19.60,22.00,21.90,20.90,,
JPN,65.70,58.50,58.20,58.70,55.20,60.00,55.00,55.40,56.50,49.30,54.10,57.90
NOR,13.90,11.40,15.30,18.20,12.30,24.30,11.10,20.80,14.90,22.80,15.90,17.00
NZL,22.10,13.50,19.90,19.60,35.20,19.10,20.60,24.80,27.50,20.90,,
PRT,96.40,86.90,76.20,74.20,,,,55.70,57.90,65.60,46.60,47.40
USA,55.10,53.30,53.30,56.00,50.40,53.00,48.90,46.00,50.60,54.20,44.20,
CHL,154.20,167.60,96.00,64.50,69.60,64.70,61.10,66.90,73.80,89.80,,
DEU,31.10,31.70,32.70,33.60,30.50,32.60,29.30,29.30,31.40,29.20,24.80,28.90
HUN,82.90,50.20,55.80,67.00,59.40,58.20,40.80,39.20,25.60,29.10,30.00,41.50
LUX,34.90,15.90,32.00,67.40,74.70,33.90,14.70,28.10,19.00,28.50,27.10,1.00
NLD,37.70,39.80,35.60,34.30,34.80,39.50,34.30,34.90,31.20,33.30,33.80,32.80
SVK,177.10,157.80,169.00,175.50,172.30,208.40,180.30,192.80,192.00,183.30,162.60,
IRL,85.20,93.80,78.60,83.10,68.00,68.10,57.30,25.10,32.40,33.40,36.10,
DNK,19.20,14.10,35.40,43.60,31.00,25.20,27.30,33.60,23.20,30.10,34.00,33.40
ESP,32.10,28.80,31.90,33.90,25.00,32.10,28.00,30.70,30.40,27.10,21.50,24.40
EST,288.80,340.90,316.50,273.90,219.10,131.40,162.50,144.20,105.80,106.00,94.10,85.60
ISR,30.40,23.80,23.40,22.40,25.60,33.20,20.20,21.00,30.80,24.30,18.80,
ITA,23.60,20.90,28.40,15.90,,,11.90,11.80,11.90,12.40,10.70,
SWE,34.80,30.50,29.90,32.00,23.60,22.80,21.10,18.70,27.50,25.10,26.70,
FIN,78.60,74.60,73.70,48.70,38.40,30.70,24.10,32.90,26.10,23.50,24.10,23.50
