Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,490,465,479,580,493,585,447,360,374,380,405,399
CHL,59,66,236,306,318,316,379,332,325,356,,
CZE,1138,1135,1028,1171,1213,830,623,508,485,662,651,329
ESP,622,618,675,702,701,738,737,736,793,892,905,1036
MEX,529,488,514,503,484,501,531,449,482,479,464,
AUS,262,277,301,331,457,,608,691,759,702,874,950
DEU,4271,4040,4102,4391,4480,4760,4578,4271,4556,4633,5132,5277
IRL,203,189,195,181,151,161,163,109,142,133,110,
ISR,28,22,30,30,43,36,35,46,46,57,65,
JPN,2447,2561,2443,2703,2558,2713,2670,2910,2940,3039,3182,3204
FIN,516,506,560,552,533,541,536,507,530,509,557,537
HUN,1704,1749,1782,1732,1643,1067,868,954,966,978,1012,949
ISL,1,8,7,2,2,8,17,12,9,14,,
NZL,140,161,169,180,187,157,216,245,257,256,,
SWE,203,265,250,316,333,381,342,356,403,376,394,
TUR,,,,,,,,,,,,
BEL,,,,635,675,594,539,642,697,680,,
GBR,,1776,1654,1789,1982,1980,2067,2120,2221,2240,2273,
KOR,901,913,1228,1397,1296,1240,1362,1071,820,589,510,529
NOR,506,508,464,469,434,172,156,161,194,190,236,210
SVK,137,93,80,91,104,122,,,98,118,135,
DNK,332,150,132,194,215,131,160,118,178,207,261,279
SVN,176,173,130,176,155,154,228,245,289,299,270,
FRA,2803,2770,2769,3117,2772,2754,2688,2805,2791,3043,,
GRC,186,193,159,148,158,171,156,159,151,154,137,
USA,6200,6930,7794,8319,8951,9502,10015,11036,11695,12069,12961,
NLD,414,495,514,613,595,673,692,728,790,861,902,952
PRT,205,288,223,411,,,,123,133,130,128,131
CAN,735,846,846,954,1149,1113,1327,1390,1610,1858,,
CHE,571,568,628,689,630,592,695,707,745,763,851,
EST,36,39,54,52,41,44,31,37,31,51,29,29
ITA,5956,6449,6517,1219,,,1289,1332,1345,1443,1454,
LUX,16,16,21,25,14,13,20,16,21,25,24,21
POL,2249,2120,1966,1895,1855,1772,1725,1666,1782,1563,1692,1802
