Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,8.20,8.80,8.70,9.40,9.80,10.30,10.60,10.50,11.70,13.30,,
ISR,2.90,2.80,2.60,3.30,1.90,2.70,2.20,2.10,2.40,2.30,2.80,
NLD,6.10,7.70,7.30,8.40,9.40,9.20,10.10,10.30,10.00,11.00,11.50,11.30
SWE,6.80,6.60,7.90,8.50,9.50,9.10,9.80,9.50,10.40,9.40,10.10,
AUT,17.00,17.20,16.00,16.90,16.80,19.00,15.60,13.10,14.00,13.40,12.70,12.10
BEL,,,,12.20,13.50,12.10,11.60,12.00,13.40,11.70,,
CHL,5.20,4.90,8.10,8.90,9.90,9.30,10.40,8.90,8.00,7.80,,
HUN,42.30,39.90,41.30,40.70,39.40,28.40,25.90,25.20,26.20,26.70,23.60,23.60
IRL,12.00,16.30,14.20,14.90,11.90,14.20,12.10,9.30,9.40,9.70,7.10,
SVK,17.10,17.10,14.00,13.40,15.30,17.30,,,18.50,14.20,14.90,
AUS,4.60,5.10,4.60,5.40,6.00,,7.80,8.30,8.80,8.90,9.20,10.00
CZE,26.70,25.60,27.40,30.90,27.20,20.10,18.30,13.90,14.10,21.30,18.10,11.60
FIN,30.40,29.50,29.90,34.40,30.30,34.10,29.60,28.20,28.50,30.30,26.60,28.40
GRC,6.10,7.50,6.70,6.10,6.70,6.40,5.90,7.10,6.60,6.40,5.00,
ISL,18.40,15.10,12.50,7.00,9.20,7.30,12.00,12.90,13.00,9.60,,
SVN,24.90,27.50,26.00,28.40,21.30,25.20,33.70,34.20,35.30,35.20,33.40,
USA,7.50,8.20,8.40,8.70,9.40,9.40,9.80,10.50,10.70,10.80,11.00,
CHE,19.20,18.30,16.00,17.80,17.20,16.70,18.90,18.70,17.60,18.00,18.70,
DNK,12.80,8.00,6.70,9.00,7.30,7.10,6.60,6.20,6.20,6.50,8.80,10.00
EST,19.80,19.70,15.90,19.00,12.80,15.10,15.20,14.60,17.30,15.00,12.00,10.20
JPN,6.80,6.70,6.60,6.60,6.20,6.30,6.00,6.00,6.10,6.00,6.00,5.90
KOR,13.80,13.50,15.80,16.90,16.10,15.50,16.30,13.90,10.80,9.70,8.30,8.50
DEU,10.40,9.90,10.00,11.20,11.00,11.60,11.10,9.70,10.20,10.10,11.00,10.90
FRA,10.50,10.60,11.10,11.50,10.60,10.20,9.80,9.60,10.10,10.00,,
GBR,,6.50,6.40,6.70,7.10,7.20,7.30,7.30,7.20,7.80,7.70,
MEX,7.10,7.30,6.70,6.90,6.60,6.80,6.20,5.60,5.80,5.80,5.30,
POL,17.10,17.10,16.30,15.90,15.50,15.60,15.50,16.20,16.80,14.40,14.80,15.40
PRT,6.90,8.50,9.00,10.40,,,,4.90,4.40,4.60,4.20,3.60
LUX,12.30,15.00,11.90,15.00,9.70,14.20,11.60,9.00,9.00,7.70,14.90,13.70
NZL,9.70,11.20,11.40,13.20,12.90,12.80,12.40,13.10,14.90,13.10,,
ESP,5.10,4.80,5.00,5.10,5.00,5.10,4.50,4.90,4.90,4.70,4.90,4.70
ITA,16.70,16.80,16.90,5.90,,,5.70,5.50,5.50,5.80,5.50,
NOR,22.20,22.20,22.30,21.20,19.50,9.30,9.50,9.40,9.80,10.20,9.70,9.80
