Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,112,170,218,248,266,299,318,374,378,413,,
DNK,101,122,115,149,159,183,212,244,240,239,275,294
EST,7,10,6,9,8,8,10,13,9,14,14,15
IRL,,,,,,,,108,112,106,111,
NLD,166,180,228,227,226,261,291,330,396,450,519,596
SVK,18,29,34,35,48,61,65,81,69,65,70,
CZE,149,185,190,209,260,262,298,168,209,131,137,370
NOR,82,92,130,153,188,154,165,173,221,219,228,235
AUT,,,153,198,175,205,234,241,238,276,289,302
ITA,,,,2495,,,2533,2866,3039,3219,3209,
NZL,121,130,129,104,117,143,137,164,187,177,,
SVN,12,14,25,25,22,15,16,19,28,21,22,
BEL,,,,476,506,549,567,609,688,678,,
ESP,1760,2027,2139,2569,2519,2697,2804,2970,3157,3481,3426,3528
GBR,,1550,1691,1652,1704,1716,1716,2039,2260,2192,2375,
ISL,13,12,20,13,24,28,26,30,36,39,,
LUX,10,13,10,18,18,16,12,15,19,8,18,24
POL,347,415,398,425,458,524,553,500,538,559,626,652
CHE,333,331,371,417,384,412,375,441,457,400,481,
FIN,223,291,368,404,488,603,702,830,949,1098,1303,1385
KOR,48,102,338,473,400,327,385,569,584,602,637,748
SWE,261,324,329,388,476,476,527,564,527,521,600,
USA,14438,15762,16989,18335,18974,20559,21151,21802,24516,23904,25365,
HUN,50,61,61,54,65,71,73,85,89,92,117,136
TUR,,,,,,,,,,,,
AUS,457,491,571,482,520,,558,729,792,811,841,938
DEU,1488,1629,1631,1712,1670,1607,1706,1618,1524,1654,1782,1816
FRA,2505,2921,3126,3791,3612,4211,4317,4479,4935,5036,,
CAN,1548,1708,1684,1631,1596,1691,1679,1739,1967,1932,,
GRC,,,,,,,,,,,,
ISR,92,93,103,113,97,132,116,118,145,137,173,
JPN,328,425,466,549,652,648,845,960,1131,1278,1514,1834
MEX,249,266,292,303,329,408,399,436,474,505,519,
PRT,,,361,502,,,,570,601,596,617,605
