Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FIN,562.9,562.6,499.9,499,500.2,431.5,475.9,441.7,467,468,444.8,405.4
GRC,75.3,63,54.3,70,62.1,69.8,68,62.7,63.7,68.5,63.6,
ITA,128,124,126.8,123.2,,,106.1,109,113.5,112.3,112.7,
KOR,288.9,291.8,343.3,421,414.4,437.6,364.7,446.2,475.3,572.4,549.1,557.6
SVN,550.4,538.1,482.2,501.7,469.2,449.6,435.3,350.5,356.3,360.4,343,
CZE,325.8,318,297.1,338,310.6,306.2,266.5,263.1,262.6,271.4,282,310
HUN,591.8,531.6,515.5,477.5,491.2,456.6,423.8,405.1,409.1,435.4,413.3,409.8
LUX,266.2,306.6,323.6,256.5,281.5,224.3,270.6,327.2,158.8,182.3,213.8,203.9
SVK,293.8,286.5,283.1,299.4,271.3,266.1,,,223.5,216,240.9,
NLD,201.8,200.1,209.5,195.5,199,210.7,202.4,176.4,183.1,191.6,201.7,214.1
TUR,,,,,,,,,,,,
CHL,263.2,293.1,281.5,281.1,298.4,280.6,292.8,306,338.4,340.9,,
NZL,362.5,390.7,352.7,361.3,356.9,369.5,371,334.1,354.8,341.4,,
BEL,,,,443.6,412.1,394.4,387.5,357.2,394.2,389.2,,
ESP,148.9,138.4,143,146.5,145.6,135.7,127.1,121.4,131.1,128.4,113.5,112.8
ISR,162.6,157.2,155.5,158.8,157.8,155.4,140,120.1,120.3,142.4,159,
MEX,106.5,112.7,114.2,119.1,117.1,122.4,118.8,118.1,127.2,135.4,129.3,
AUS,338.8,343,320.2,290,272.1,,203.4,274.1,278.3,265.1,272.1,255.9
AUT,375,348.5,354.8,328.6,318.9,298.1,275.5,274.4,247.4,256.4,262.7,258.9
CAN,306.9,304.6,293.4,296.2,284.2,287,254,268,266.2,276.5,,
CHE,372.8,342.9,363.7,301.9,291.1,301.4,295.5,297.2,275.5,270.2,229.6,
DNK,258.2,247.6,236.4,215.3,247.4,197.2,205.6,194,204,195.8,175.2,195.1
FRA,357.9,347.9,352.1,357.4,350.8,334.4,324.1,311,314.2,317.2,,
GBR,,178.5,181.7,170.5,173.9,167.1,168.2,158.5,174.3,171.6,165.2,
USA,257.4,263.2,265.8,262.5,270.3,265.7,267.1,274.8,281.2,284.8,295.2,
ISL,553.8,353.9,266.9,216.3,313.3,290.6,270.4,336.2,271,258.6,,
NOR,327.9,311.4,275.8,296.3,299.2,312.5,296.2,257.4,272.9,292.4,271.2,305.3
POL,367.4,362,359.4,352.4,363.7,356.1,336.9,304.3,330.2,368.2,347.7,338.6
SWE,260.6,261.4,273.5,263.3,270.3,276.9,274.2,267.1,273.5,290.1,253.9,
DEU,244.6,247,241.9,239.4,225.1,212.5,197.4,190.8,194.3,194.7,207.3,201.6
EST,610.7,662.8,630,559.5,538.4,436.2,362.1,381.6,397.7,392.5,343.9,318.3
IRL,355.9,359.7,326.6,315.5,320.4,307.8,299.8,293.6,317.7,335.8,305.6,
JPN,426.2,413.1,421.9,473.5,451.7,472.2,463.8,466.6,478.3,487.5,467.7,472.4
PRT,71.9,120,188.8,167.7,,,,128.5,133.3,140.3,143.9,136.2
