Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,6.20,6.40,6.70,6.80,6.70,,6.60,6.60,6.50,6.40,6.40,6.20
EST,3.00,5.90,6.30,4.40,4.40,5.50,2.30,4.30,5.30,3.40,3.40,2.60
NOR,6.00,6.10,7.10,5.50,5.30,5.50,5.20,4.80,5.70,4.70,5.10,5.20
AUT,1.90,1.50,3.10,3.00,3.00,4.00,3.50,3.50,3.30,3.10,2.90,3.00
CAN,6.40,6.70,6.90,6.80,6.00,6.60,6.10,5.60,5.50,5.20,,
ITA,3.80,3.60,3.60,5.10,,,4.70,4.80,5.30,4.70,4.30,
LUX,1.90,3.40,5.40,2.90,4.80,4.20,3.40,4.30,2.90,2.40,4.90,4.10
USA,6.70,6.70,6.70,6.60,6.40,6.30,6.00,5.90,5.60,5.30,5.10,
FIN,6.30,6.00,6.20,6.10,4.50,6.30,5.60,4.50,5.00,4.00,4.40,4.10
IRL,7.10,6.50,6.40,5.60,7.70,7.80,7.60,8.70,7.90,7.60,6.20,
ISR,5.20,3.60,4.50,5.40,5.00,4.60,3.10,5.10,5.00,4.60,4.80,
CHL,5.40,6.30,6.20,6.40,7.30,6.50,6.40,6.20,5.50,5.50,,
DEU,2.30,2.30,2.30,2.30,2.30,2.20,2.40,2.30,2.30,2.70,2.90,3.00
DNK,6.80,8.30,8.20,8.20,7.40,7.60,7.30,5.60,6.60,6.40,6.10,5.50
ESP,8.70,8.90,9.00,8.90,8.50,8.30,7.50,7.10,6.90,6.90,6.50,6.40
HUN,4.00,3.70,3.70,3.30,3.20,4.10,4.20,4.30,4.50,4.60,3.90,4.40
JPN,3.60,3.50,3.40,3.20,3.10,3.20,3.20,3.10,3.10,3.00,3.10,3.10
NLD,6.60,7.40,7.40,6.80,5.90,5.70,6.50,5.40,5.50,5.10,5.70,5.30
SVK,2.00,1.30,2.10,2.00,1.20,1.20,1.70,1.40,1.20,1.20,1.40,
SWE,5.80,5.40,4.90,4.60,4.40,4.80,4.40,4.90,4.80,4.40,4.50,
GBR,,9.10,9.20,9.30,8.70,8.30,7.90,7.90,7.80,7.30,7.20,
GRC,2.60,3.40,3.40,4.10,3.80,3.50,3.60,3.90,2.90,3.10,4.00,
PRT,2.40,2.80,2.80,3.10,,,,2.30,2.20,2.60,2.80,2.40
CHE,6.60,7.10,7.50,7.50,7.70,6.70,6.40,6.10,5.50,5.60,6.40,
CZE,0.40,0.50,0.30,0.40,0.20,0.50,0.60,0.60,0.90,0.50,0.50,1.30
FRA,6.40,6.10,6.30,6.20,5.40,5.40,5.00,4.80,4.90,4.80,,
KOR,13.20,12.60,15.80,12.20,8.10,7.60,7.80,8.90,7.10,7.30,6.90,6.00
NZL,8.10,8.40,8.70,8.00,7.30,8.40,8.80,7.30,7.30,7.00,,
SVN,2.10,1.80,3.60,5.10,3.70,2.60,2.80,3.00,4.30,3.60,4.50,
BEL,,,,4.20,3.80,4.00,3.50,3.40,3.90,3.90,,
ISL,4.30,4.80,4.70,6.10,6.00,4.30,8.10,3.50,3.50,2.50,,
MEX,8.80,8.60,7.90,8.10,8.00,8.80,8.20,9.90,10.40,9.90,10.40,
POL,2.30,2.20,2.00,2.30,2.20,2.00,1.80,1.70,1.80,1.70,1.60,1.80
