Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
IRL,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,
MEX,1.4,1.5,1.5,1.6,1.6,1.6,1.7,1.8,1.8,1.8,1.6,
AUS,0.1,0.1,0.1,0.1,0.1,,0.1,0.1,0.1,0,0.1,0.1
AUT,0.3,0.3,0.2,0.3,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.3
ESP,1.5,1.5,1.3,1.5,1.2,1.2,1.2,1,1.1,0.9,0.8,0.8
EST,,,,,1,1.1,1.9,1.8,1.7,1.4,1.5,1.7
SVN,,0.1,,,,0.2,,0.1,0.1,,,
DNK,0.2,0.3,0.2,0.2,0.3,0.3,0.2,0.2,0.1,0.2,0.3,0.1
ISL,,0.7,,,,,,,,,,
ISR,0.1,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.3,0.2,
NOR,0.3,0.1,0.1,0.2,0.3,0.3,,0.1,0.1,0.3,,0.1
NZL,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.2,0,0,,
PRT,3.2,3,3.2,3.6,,,,2.8,2.9,2.7,2.3,2.1
BEL,,,,0.4,0.4,0.3,0.3,0.3,0.3,0.3,,
CZE,,,,,,0,0,0,0.1,0.1,0,0
GBR,,0.2,0.2,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.3,
LUX,,,,0.8,0.4,0.4,0.4,0.4,,0.4,0.4,
SVK,,0,,,0,,,,0,,,
DEU,0.2,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
FIN,0.1,,0.1,0,0.1,,0.1,0,,0,0.1,0
GRC,0.1,0.1,0.1,0,0.1,0,0,0.1,0,0,0,
KOR,0,0,0,0,0,0,0,0,0,0,0,0
POL,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2
SWE,0.1,0.2,0.2,0.2,0,0.2,0.1,0.2,0.1,0.2,0.1,
ITA,0.7,0.7,0.7,0.9,,,0.7,0.6,0.6,0.6,0.6,
TUR,,,,,,,,,,,,
CAN,0.5,0.4,0.4,0.4,0.4,0.6,0.5,0.5,0.5,0.4,,
CHE,1.3,0.9,0.8,0.5,0.4,0.6,0.6,0.4,0.4,0.4,0.2,
CHL,0.7,1,0.7,0.9,0.5,0.7,0.8,0.6,0.7,0.8,,
HUN,0.1,0,0,0,0.1,,0,0,,,,0
NLD,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.1,0.1,0.1
FRA,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.5,0.4,,
JPN,0,0,0,0,0,0,0,0,0,0,0,0
USA,2.5,2.4,2.4,2.4,2.4,2.2,2.2,2.1,1.9,1.7,1.5,
