Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,172.00,175.00,162.00,101.00,106.00,,133.00,135.00,163.00,131.00,148.00,115.00
HUN,104.00,79.00,107.00,123.00,98.00,123.00,91.00,105.00,80.00,58.00,58.00,43.00
IRL,,,,,,,,20.00,19.00,25.00,11.00,
ISL,1.00,3.00,2.00,1.00,1.00,1.00,1.00,,1.00,,,
JPN,2300.00,2086.00,1872.00,1846.00,1576.00,1565.00,1290.00,1135.00,1085.00,934.00,898.00,845.00
PRT,,,75.00,55.00,,,,44.00,59.00,45.00,45.00,47.00
CHL,68.00,81.00,66.00,76.00,85.00,73.00,77.00,81.00,68.00,90.00,,
ESP,202.00,247.00,225.00,200.00,191.00,205.00,148.00,155.00,177.00,199.00,201.00,198.00
ISR,55.00,45.00,48.00,45.00,48.00,49.00,52.00,44.00,27.00,34.00,25.00,
KOR,1902.00,2151.00,2250.00,1668.00,1422.00,1161.00,1071.00,952.00,863.00,766.00,774.00,678.00
MEX,983.00,981.00,1006.00,1061.00,898.00,867.00,816.00,751.00,802.00,758.00,781.00,
POL,788.00,585.00,576.00,469.00,422.00,382.00,333.00,336.00,331.00,243.00,188.00,203.00
BEL,,,,80.00,70.00,58.00,62.00,69.00,47.00,45.00,,
LUX,8.00,7.00,9.00,3.00,11.00,4.00,1.00,5.00,5.00,3.00,,3.00
SVN,19.00,20.00,26.00,22.00,19.00,15.00,4.00,1.00,,11.00,4.00,
EST,29.00,22.00,26.00,29.00,21.00,19.00,26.00,24.00,17.00,22.00,15.00,15.00
FRA,653.00,606.00,520.00,491.00,383.00,404.00,368.00,349.00,319.00,319.00,,
GBR,,502.00,529.00,460.00,510.00,413.00,348.00,386.00,365.00,376.00,305.00,
NLD,39.00,39.00,35.00,40.00,33.00,24.00,28.00,20.00,24.00,22.00,19.00,23.00
USA,1632.00,1479.00,1580.00,1493.00,1386.00,1315.00,1296.00,1274.00,1186.00,1222.00,1284.00,
AUT,,,138.00,131.00,103.00,82.00,71.00,63.00,56.00,71.00,27.00,23.00
SWE,71.00,71.00,77.00,64.00,47.00,47.00,40.00,57.00,55.00,45.00,41.00,
CAN,114.00,114.00,76.00,96.00,109.00,81.00,91.00,83.00,83.00,75.00,,
DEU,1726.00,1404.00,1318.00,1188.00,1033.00,861.00,757.00,699.00,634.00,606.00,505.00,481.00
FIN,38.00,31.00,32.00,26.00,17.00,32.00,27.00,30.00,27.00,30.00,25.00,36.00
SVK,65.00,60.00,37.00,46.00,44.00,38.00,18.00,33.00,24.00,17.00,29.00,
CZE,77.00,54.00,72.00,53.00,43.00,45.00,48.00,47.00,54.00,46.00,40.00,39.00
DNK,51.00,69.00,69.00,66.00,48.00,33.00,35.00,39.00,40.00,22.00,25.00,21.00
NOR,100.00,98.00,82.00,46.00,51.00,47.00,29.00,50.00,46.00,43.00,22.00,32.00
ITA,,,,330.00,,,208.00,200.00,171.00,191.00,191.00,
NZL,24.00,30.00,23.00,30.00,21.00,18.00,26.00,30.00,21.00,21.00,,
