Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,12116,12438,12819,12686,13008,13575,13942,14445,14835,15159,15488,15940
JPN,19094,19397,20137,21148,22260,22927,23366,24634,25976,26791,28017,28829
KOR,2708,2837,2870,2980,3042,3373,3445,3569,3767,4058,4306,4379
NOR,571,618,646,592,622,634,633,659,655,664,630,646
NZL,312,285,303,306,355,353,355,428,373,413,,
IRL,349,374,390,389,380,349,410,465,470,483,477,
LUX,54,66,63,51,62,54,37,56,59,86,61,72
MEX,2669,2775,2935,2970,3135,3190,3252,3385,3601,3583,3565,
NLD,1767,1873,1860,1833,1971,2176,2126,2209,2378,2379,2481,2529
TUR,,,,,,,,,,,,
USA,29332,29803,30264,30777,31772,32760,33454,34118,35236,35636,36899,
CHL,695,713,820,896,897,881,926,933,1033,1069,,
FRA,6836,7258,7426,7431,7748,8049,8263,8623,9031,9103,,
POL,3764,3720,3809,4017,3923,4072,4201,4376,4522,4547,4530,4448
ESP,4000,4216,4283,4432,4549,4591,4860,4976,5233,5242,5716,5812
EST,170,184,180,204,184,169,224,208,229,242,215,258
FIN,721,747,755,835,908,829,885,962,992,948,995,1005
GBR,,6773,6901,7047,7063,7255,7333,7759,7792,8042,7917,
ISL,25,25,33,30,27,31,33,39,28,29,,
SVK,576,593,538,588,555,667,675,700,703,712,736,
AUT,1264,1237,1244,1336,1317,1318,1300,1379,1426,1424,1488,1537
BEL,,,,1326,1305,1454,1417,1468,1516,1444,,
HUN,1546,1561,1670,1658,1683,1611,1692,1747,1794,1837,1848,1850
ISR,534,628,681,651,645,673,756,657,726,766,810,
ITA,8112,8334,8394,8777,,,9574,9834,9830,10024,10512,
PRT,879,972,949,958,,,,1089,1111,1200,1250,1292
SVN,234,246,247,241,242,260,305,299,336,333,363,
AUS,1748,1811,1839,1881,1998,,1975,2252,2289,2204,2434,2416
CAN,3092,3193,3202,3441,3577,3459,3612,3785,3800,3981,,
CHE,866,864,977,907,900,956,951,1026,1016,1095,1179,
CZE,1566,1615,1613,1720,1711,1808,1841,1781,1763,1846,1881,2033
DNK,795,745,701,749,813,800,841,862,897,879,893,877
GRC,1139,1169,1203,1251,1274,1300,1331,1486,1469,1535,1459,
SWE,1451,1420,1459,1424,1452,1491,1588,1536,1572,1543,1548,
