Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
EST,3,2.8,1.6,2.5,2.1,1.2,2.1,1.6,1.8,2,0.7,0.7
TUR,,,,,,,,,,,,
BEL,,,,0.5,0.4,0.4,0.2,0.5,0.4,0.3,,
CAN,0.4,0.4,0.5,0.4,0.3,0.3,0.4,0.3,0.4,0.1,,
NOR,0.8,0.8,0.5,0.6,0.8,0.7,0.7,0.7,0.4,0.3,0.5,0.3
SWE,0.5,0.7,0.8,0.4,0.5,0.5,0.5,0.5,0.6,0.4,0.2,
CHL,3.8,3.9,4.5,3.8,4.3,4.1,3.8,3.2,2.5,2.9,,
GBR,,0.6,0.5,0.6,0.5,0.5,0.5,0.4,0.5,0.4,0.4,
GRC,0.3,0.6,0.4,0.4,0.3,0.6,0.4,0.4,0.3,0.2,0.3,
ISR,1.1,0.9,0.7,0.7,0.6,0.8,0.6,0.4,0.4,0.4,0.3,
ITA,0.5,0.4,0.4,0.5,,,0.4,0.3,0.3,0.3,0.3,
AUS,0.2,0.3,0.4,0.3,0.3,,0.2,0.2,0.3,0.2,0.2,0.2
IRL,0.8,0.5,0.7,0.4,0.6,0.5,0.5,1,0.5,0.8,0.8,
MEX,4.7,4.4,4.1,4,3,3,2.5,2.2,2.3,2.1,2.3,
SVN,1.1,0.9,0.2,0.8,0.3,0.8,0.9,1,1.3,0.9,0.6,
AUT,0.5,0.4,0.5,0.3,0.3,0.4,0.4,0.4,0.4,0.3,0.3,0.3
DEU,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2
ESP,0.7,0.6,0.6,0.6,0.5,0.5,0.4,0.5,0.4,0.4,0.4,0.3
FIN,2,1.4,1.3,1.3,1,1,0.9,0.7,0.9,0.7,0.6,0.8
FRA,1.2,1.3,1.1,1,0.9,0.9,0.7,0.7,0.6,0.6,,
HUN,2,1.7,1.4,1.5,1.2,1.2,0.6,0.7,0.8,0.8,0.6,0.6
KOR,7.6,7.1,7.1,7.1,6,6.2,5.6,4.8,4.7,4.6,4.8,4.8
POL,1.6,1.4,1.3,1.1,0.9,0.9,0.8,0.8,0.9,0.7,0.6,0.6
USA,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,
CHE,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.1,0.2,0,0.2,
CZE,0.6,0.7,0.6,0.4,0.5,0.3,0.4,0.5,0.2,0.2,0.2,0.3
DNK,0.5,0.7,0.5,0.4,0.6,0.3,0.2,0.2,0.2,0.3,0.4,0.1
ISL,0.8,0.8,0.8,3,1.5,1.4,0.8,3.4,0.6,3.1,,
NZL,0.7,0.3,0.6,0.8,0.7,0.5,0.6,0.3,0.5,0.4,,
PRT,1.1,0.9,1.2,1.3,,,,1.2,1,1.1,0.8,0.7
SVK,0.6,0.8,0.8,0.8,0.4,0.5,0.4,0.5,0.5,0.4,0.3,
JPN,1.8,1.7,1.6,1.5,1.5,1.4,1.3,1.2,1.2,1.2,1.1,1
LUX,0.4,1.6,0.8,,,,,,,,,0.6
NLD,0.5,0.4,0.3,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2
