Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CZE,12034,11767,11404,11270,10659,11330,11217,12442,12243,12101,12153,12844
DNK,4743,4832,4252,4034,3814,3545,3257,3123,2969,2952,2722,2456
IRL,3778,3499,3412,3120,3083,2912,2779,3020,2933,2919,2659,
ISL,217,217,239,234,249,193,201,224,221,204,,
LUX,256,220,229,279,246,206,241,213,217,183,185,187
POL,30972,29838,28561,28531,27479,27016,27228,26446,26305,25407,24873,24657
SVN,1256,1271,1149,1265,1089,1128,1016,1031,1113,1059,1108,
TUR,,,,,,,,,,,,
CAN,23354,22579,22100,22452,21571,20955,20362,20408,20567,20051,,
FIN,6512,6198,6272,6112,5993,5916,6065,6058,5913,6024,6168,5948
ITA,38498,38102,39345,41458,,,37787,37712,38176,37544,37086,
MEX,24082,25011,26618,27977,27953,29677,29941,30528,33510,34540,38561,
FRA,25339,24650,24256,23930,23122,22985,22012,21719,21525,20896,,
HUN,14656,14570,14344,15228,15362,17559,16465,15856,15313,15588,15390,15232
NZL,3269,3389,3333,3243,3368,3057,3134,3015,2960,3039,,
GRC,7975,8110,8131,8658,8603,7997,7876,7804,7308,7461,7066,
SWE,10957,10737,10697,10463,9673,9678,9407,9004,8849,8414,8204,
AUS,14069,13956,13768,13440,13130,,11620,12275,12546,12096,11720,11733
DEU,78879,77872,77395,77123,73296,72003,70378,69147,66556,67938,67403,64811
GBR,,66600,64678,62565,58785,56337,52804,51568,49652,47306,46592,
ISR,3139,2899,2789,2895,2550,2567,2552,2881,2543,2444,2393,
NOR,4398,4332,4197,3842,3557,3302,3017,3070,3004,2843,2782,2635
BEL,,,,6698,6585,6380,5784,5776,5617,5506,,
SVK,7476,7275,7090,7298,7216,7064,6788,7431,7965,7717,7723,
CHL,4433,4465,4560,4695,4668,4709,4685,4770,4527,4408,,
EST,2576,2727,2611,2538,2396,2268,2209,2146,2041,1881,1900,1697
KOR,5686,5783,6563,6358,6783,7001,7426,7636,6871,7007,7068,7092
AUT,7724,7368,7418,6980,6701,6723,6908,7002,6636,6899,7185,7031
CHE,5346,5058,4939,4988,4603,4821,4721,4637,4555,4470,4351,
ESP,22541,22186,22281,22923,21898,22188,21207,21248,20391,20320,20226,19925
JPN,37875,38487,39138,40080,39014,41970,41296,41023,42156,41795,42750,43612
NLD,9921,9405,8970,8897,7966,7631,7184,6759,6481,6184,6004,5724
PRT,4914,4949,5261,5077,,,,4268,4135,3950,3971,3737
USA,260574,254005,252760,246342,233538,232115,224516,216080,216248,210175,207700,
