Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
GBR,,6999,7046,7211,6795,6621,6439,6362,6450,6139,6180,
AUT,1388,1460,2028,3034,3760,3710,3641,3115,3385,3294,3011,2902
IRL,412,398,418,418,459,471,539,514,482,471,487,
SVN,491,545,591,678,617,519,391,267,274,235,255,
CAN,6714,7098,7868,7970,7823,7881,7261,7394,7521,6923,,
GRC,839,700,811,855,1013,1063,1317,1394,1242,1063,1075,
ITA,17648,17833,17620,19759,,,19297,19898,20233,20823,20620,
JPN,12303,12147,12635,12879,12637,13621,13650,13999,14462,13987,14422,14664
KOR,10720,11379,12065,12077,11730,11776,11564,11272,10234,9757,10349,10775
TUR,,,,,,,,,,,,
FIN,572,524,545,528,547,519,473,530,540,436,456,478
POL,5190,5060,5126,5226,5078,5447,6014,6359,6599,6761,6512,6766
PRT,3138,3962,4447,4551,,,,4395,4278,4614,4748,4545
BEL,,,,1665,1672,1708,1617,1618,1761,1774,,
CZE,1414,1207,1276,1440,1358,1424,1487,2430,1979,1967,1945,2378
ESP,9253,9581,9754,10099,9966,10339,9675,10152,10153,9985,9799,9995
EST,126,159,132,162,286,226,236,250,224,208,152,164
FRA,10816,11060,11203,11842,10891,11296,10973,10992,11177,11168,,
SVK,758,762,730,772,748,722,714,640,625,674,651,
CHE,1558,1603,1618,1835,1563,1430,1380,1430,1534,1419,1250,
DEU,21180,21878,23607,23941,23653,24342,22308,21871,22330,22769,23131,23552
DNK,1433,1373,1462,1360,1288,1337,1302,1307,1281,1322,1248,1355
MEX,46614,49833,54814,59084,62098,67090,68349,69177,75382,76116,81380,
NOR,655,717,680,699,621,795,824,823,713,700,702,711
NZL,802,782,805,847,844,839,860,847,877,869,,
USA,69301,71372,73249,74219,73138,75119,72451,71390,70553,68771,69128,
AUS,3009,3093,3296,3425,3566,,3490,3818,4181,4176,3946,4209
ISR,2379,2525,2400,2788,2526,2419,2386,2444,2453,2379,2280,
NLD,3345,4283,4079,3791,3769,3759,3510,3266,3202,3052,3002,2756
CHL,2501,2951,2990,3278,3415,3382,3335,3503,3141,3253,,
HUN,2280,1819,2352,2608,2362,3598,3137,3029,2865,2654,2559,2782
ISL,19,27,15,23,21,21,27,26,26,27,,
LUX,53,51,54,51,43,45,55,49,51,40,69,55
SWE,1770,1875,1914,1909,1953,1979,1997,1960,1999,1939,1936,
