Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,10129.00,10373.00,10466.00,10891.00,11062.00,12061.00,12354.00,13890.00,14637.00,15496.00,15396.00,16706.00
IRL,223.00,184.00,181.00,145.00,156.00,173.00,152.00,252.00,219.00,255.00,258.00,
LUX,35.00,35.00,55.00,78.00,69.00,109.00,95.00,112.00,103.00,111.00,88.00,88.00
NZL,173.00,174.00,149.00,147.00,161.00,147.00,167.00,214.00,222.00,281.00,,
SVN,101.00,124.00,106.00,106.00,98.00,202.00,151.00,165.00,142.00,93.00,84.00,
CHL,2030.00,1999.00,1834.00,1807.00,1824.00,1767.00,1753.00,1703.00,1644.00,1829.00,,
CZE,268.00,303.00,320.00,306.00,328.00,411.00,457.00,689.00,931.00,1122.00,1029.00,1358.00
ESP,6278.00,6554.00,6733.00,7299.00,7215.00,7493.00,7199.00,7776.00,7708.00,6843.00,6489.00,6398.00
JPN,19858.00,20089.00,19859.00,20982.00,21623.00,23538.00,24011.00,24408.00,24904.00,25051.00,25863.00,26357.00
NOR,538.00,521.00,585.00,609.00,590.00,793.00,741.00,835.00,914.00,949.00,941.00,954.00
ISR,1187.00,1008.00,1049.00,1063.00,1062.00,1244.00,1336.00,1383.00,1531.00,1471.00,1642.00,
SWE,1007.00,1106.00,1260.00,1250.00,1155.00,1385.00,1385.00,1623.00,1696.00,1924.00,1964.00,
AUT,308.00,297.00,490.00,579.00,538.00,635.00,545.00,564.00,649.00,667.00,648.00,678.00
EST,147.00,145.00,123.00,153.00,152.00,108.00,149.00,140.00,122.00,148.00,119.00,130.00
FIN,393.00,365.00,381.00,377.00,343.00,367.00,335.00,458.00,437.00,430.00,436.00,406.00
FRA,10615.00,10125.00,10324.00,11048.00,9557.00,9903.00,9802.00,9874.00,10638.00,10853.00,,
GBR,,4932.00,5101.00,5549.00,5829.00,6988.00,8603.00,9287.00,7607.00,6757.00,5963.00,
NLD,1630.00,1648.00,1739.00,1892.00,1869.00,1830.00,1925.00,1848.00,2013.00,2022.00,2104.00,2104.00
POL,2430.00,2313.00,2387.00,2392.00,2231.00,2316.00,2345.00,2274.00,2708.00,2783.00,2806.00,3091.00
CHE,713.00,655.00,627.00,675.00,595.00,574.00,623.00,639.00,677.00,676.00,717.00,
ITA,4584.00,4653.00,5226.00,7373.00,,,7361.00,7936.00,8393.00,9007.00,9621.00,
KOR,6185.00,5756.00,5723.00,5406.00,5163.00,5525.00,5420.00,5349.00,5603.00,6022.00,6685.00,6766.00
MEX,18599.00,18429.00,18501.00,18682.00,17703.00,18214.00,17980.00,17814.00,18248.00,16970.00,16866.00,
USA,59007.00,60336.00,63981.00,64660.00,64618.00,66507.00,66993.00,66856.00,68432.00,69571.00,67592.00,
BEL,,,,2721.00,2649.00,2557.00,2299.00,2222.00,2293.00,2464.00,,
DNK,374.00,388.00,732.00,846.00,812.00,719.00,799.00,871.00,725.00,823.00,915.00,780.00
ISL,22.00,17.00,13.00,22.00,15.00,12.00,19.00,26.00,21.00,13.00,,
AUS,1658.00,1699.00,1776.00,1742.00,1801.00,,1868.00,1857.00,1969.00,1826.00,2150.00,2400.00
CAN,3112.00,3044.00,3272.00,3577.00,3993.00,4154.00,4229.00,4657.00,4704.00,5009.00,,
PRT,2325.00,2065.00,2041.00,2365.00,,,,2462.00,2652.00,2621.00,2667.00,2276.00
SVK,168.00,186.00,201.00,262.00,234.00,231.00,283.00,297.00,314.00,356.00,373.00,
GRC,516.00,638.00,777.00,759.00,667.00,778.00,796.00,969.00,1091.00,1200.00,1076.00,
HUN,659.00,611.00,576.00,499.00,490.00,500.00,435.00,480.00,420.00,493.00,521.00,616.00
