Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,34.1,33.3,38.9,43.4,41.5,36.1,31.6,25.8,22,28.5,27.9,
HUN,2.4,2.1,2.1,2.1,1.7,2,1.6,2.5,1.9,2.1,2.3,2
MEX,31.9,32.4,32.8,32.9,30.6,30.5,28.3,28,28.3,29.6,31.4,
EST,87.2,75.9,89.4,81.4,66.4,69.9,64.3,67.5,26.7,24.2,30.7,35.5
ISR,49.6,49.1,51.2,48.2,51.7,56,56.3,54,47.4,44.2,43.3,
LUX,33.2,39.1,38.1,40.1,31.7,32.8,29.9,34,27.2,24.9,23.8,25.1
SVN,50,55.4,58.6,62.9,46,39.5,23.4,17,13.5,16.8,17.9,
AUT,10.8,12.2,10.9,7.4,7.9,7.8,9.1,8.4,6.8,25.4,24.2,24.2
ITA,13.8,12.1,12.2,17.9,,,14.7,14.7,13.3,12.9,12,
NZL,3.7,3.5,2.6,3,1.9,1.6,2.4,2.5,3,2.9,,
DEU,33.3,30.8,28.2,29.4,27.8,26.6,26.2,27.5,29.6,29.3,29.3,27.7
GBR,,16.1,15.3,14.9,13.8,13,11.9,11.9,11.5,10.1,10,
GRC,97.8,83,86.1,87,86.6,82.5,66.7,71.9,60.9,62.3,76.6,
JPN,21.5,21,20.6,20.6,20.5,21.4,22.5,23.3,25.9,26.1,29.7,31.2
ESP,27.4,27.8,27.1,27.7,26.3,26.4,25.1,25.5,24.6,24.9,25.1,23.4
FRA,60,65.3,66.3,70,59.5,61.6,56.8,57.6,59.7,59.5,,
NLD,65.8,68.9,63,56.7,47.8,43.8,41.9,37.6,36,34.1,32.9,32.5
POL,128.1,118.1,111.2,113.9,113.3,111,103.4,106.5,101.4,95,92.7,88.9
SVK,18.8,14.4,16.2,22.2,18.2,22.1,20.4,19.9,18.3,19.3,17,
AUS,4.2,3.4,4.5,5.5,6.4,,8.9,6,4.3,3.4,4.3,5.7
FIN,4.2,5.2,5.8,6.2,6.5,6.7,7.3,7.7,7.7,6.8,6.5,5.8
PRT,168.2,149,118.9,122.5,,,,124.8,116.3,102.5,100.2,93.5
TUR,,,,,,,,,,,,
CHL,52.8,46.8,38.2,34.2,35.2,31.6,26.2,30.2,26,25.7,,
ISL,10.7,5,4.7,5.8,3.8,4.9,8,6.6,7.2,7.8,,
NOR,50.2,46.6,53.7,47.6,41.2,41.2,40,41.3,48,42.7,45.8,44.6
BEL,,,,26.9,26.5,25,25.8,23.7,22.8,25.2,,
CAN,11.8,12.9,12.5,12.9,10.5,9.4,11.7,8.2,8,7.1,,
CZE,8.2,10.7,12,11.3,10.6,13,13.7,16.8,19.2,22.8,21.6,14.8
DNK,50,51.5,58.9,53.5,53.6,39.5,46.4,75,75.1,86.9,76,75
IRL,9.5,8.4,9.6,10.8,7.2,4.7,3.1,3.1,2.9,2.7,2,
KOR,259,206.8,169.8,179.4,196.3,198,183.8,155,143,123.7,115.7,104.8
SWE,22.6,21.5,21.4,20.9,22.1,23.7,23.7,24.9,23.5,27.2,37.7,
USA,14.4,13.8,12.4,12.5,11.7,12.1,11.5,11.9,13.4,13.9,12.8,
