Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,4.8,4.6,4.5,4.1,3.9,3.7,4,3.9,3.8,3.5,3.6,3.3
CHE,4.9,5,4.5,4.3,4.2,4.2,4.4,3.9,4,4.3,3.8,3.8
EST,8.4,8.8,5.7,7,6.4,5.4,4.4,5,5,3.6,3.3,2.5
JPN,3.2,3.1,3,3,2.8,2.8,2.6,2.6,2.6,2.4,2.3,2.3
NOR,3.8,3.9,3.5,3.3,3.2,3.1,3.2,3.1,2.7,3.1,2.8,2.4
FRA,4.5,4.6,4.2,4.2,4,3.8,3.8,3.8,3.8,3.9,3.6,3.5
GRC,5.9,5.1,5.1,4,4.1,3.8,3.7,3.5,2.7,3.1,3.8,3.4
ISL,3,2.7,2.2,2.4,2.8,2.3,1.4,2,2.5,1.8,2.2,0.9
MEX,20.8,20,19.1,18.3,17.6,16.9,16.3,15.7,15.1,14.6,14.1,13.6
SVN,4.9,4.2,3.8,4,3.7,4.1,3.4,2.8,2.4,2.4,2.5,2.9
ESP,4.3,4,4.1,3.9,3.9,3.7,3.5,3.4,3.3,3.2,3.2,3.2
FIN,3.8,3.2,3,3.1,3.3,3,2.8,2.7,2.6,2.6,2.3,2.4
ITA,4.3,4.4,4.1,3.9,3.9,3.8,3.6,3.5,3.3,3.9,3.4,
PRT,5.5,5,5,4.1,3.8,3.5,3.3,3.4,3.3,3.6,2.5,3.1
SVK,8.6,6.2,7.6,7.9,6.8,7.2,6.6,6.1,5.9,5.7,5.7,4.9
TUR,31.6,28.3,31.5,29,26,21.4,16.5,13.9,12.1,10.2,7.8,7.7
AUS,5.2,5.3,5,4.8,4.7,5,4.7,4.2,4.1,4.3,4.1,3.8
DNK,5.3,4.9,4.4,4.4,4.4,4.4,3.5,4,4,3.1,3.4,3.6
POL,8.1,7.7,7.5,7,6.8,6.4,6,6,5.6,5.6,5,4.7
AUT,4.8,4.8,4.1,4.5,4.5,4.2,3.6,3.7,3.7,3.8,3.9,3.6
CAN,5.3,5.2,5.4,5.3,5.3,5.4,5,5.1,5.1,4.9,,
CHL,8.9,8.3,7.8,7.8,8.4,7.9,7.6,8.3,7.8,7.9,7.4,
HUN,9.2,8.1,7.2,7.3,6.6,6.2,5.7,5.9,5.6,5.1,5.3,4.9
KOR,,,5.3,,,4.7,4.1,3.6,3.5,3.2,3.2,3
LUX,5.1,5.9,5.1,4.9,3.9,2.6,2.5,1.8,1.8,2.5,3.4,4.3
SWE,3.4,3.7,3.3,3.1,3.1,2.4,2.8,2.5,2.5,2.5,2.5,2.1
CZE,4.1,4,4.1,3.9,3.7,3.4,3.3,3.1,2.8,2.9,2.7,2.7
DEU,4.4,4.3,4.2,4.2,4.1,3.9,3.8,3.9,3.5,3.5,3.4,3.6
ISR,5.5,5.1,5.4,4.9,4.6,4.4,4,3.9,3.8,3.8,3.7,3.5
NZL,6.3,5.6,6.2,5.4,5.9,5,5.1,4.8,5,5.2,5.5,
GBR,5.6,5.5,5.2,5.2,5.1,5.1,5,4.8,4.7,4.6,4.2,4.3
IRL,6.2,5.7,5.1,5.1,4.8,4,3.6,3.3,3.4,3.3,3.8,3.5
NLD,5.1,5.4,5,4.8,4.4,4.9,4.4,4.1,3.8,3.8,3.8,3.6
USA,6.9,6.9,7,6.8,6.8,6.9,6.7,6.8,6.6,6.4,6.2,6.1
