Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,933,876,954,905,856,961,961,850,805,733,,
CZE,401,385,392,362,337,312,258,299,301,269,200,224
DEU,2130,1991,1979,1822,1654,1534,1420,1390,1311,1173,1065,1131
ESP,1501,1408,1359,1346,1203,1025,1002,864,785,620,547,516
KOR,3352,2742,2668,2554,2265,2145,2146,2016,1909,1863,1820,1638
NLD,296,269,274,287,255,218,237,234,201,208,208,208
SVN,79,57,69,58,59,74,51,64,41,43,34,
TUR,,,,,,,,,,,,
IRL,104,92,95,67,96,86,77,74,66,64,48,
SVK,171,176,180,194,159,170,,,139,116,116,
AUS,564,518,511,479,456,,370,449,426,445,399,421
AUT,229,241,255,263,208,191,193,175,175,149,144,144
FRA,2002,2075,1906,1512,1366,1370,1175,1133,1034,1082,,
NZL,171,163,153,176,155,137,134,161,143,141,,
DNK,161,128,126,125,100,87,93,103,101,97,96,56
FIN,142,155,132,138,138,106,105,121,92,87,78,81
ITA,1768,1717,1574,1432,,,1292,1164,1084,1055,968,
CHE,165,135,128,144,112,97,100,90,87,85,82,
ISL,11,8,15,6,7,6,12,1,4,1,,
JPN,3813,3710,3604,3367,3224,3031,2823,2739,2335,2329,2377,2184
POL,1557,1507,1498,1426,1429,1354,1272,1422,1429,1176,999,1030
BEL,,,,327,278,297,281,250,237,247,,
HUN,375,392,443,375,387,380,353,368,306,272,243,242
LUX,11,13,11,13,12,16,10,5,6,9,7,9
SWE,144,164,143,134,131,130,130,137,121,97,83,
USA,14583,14494,14833,14780,14742,14355,14347,13414,12059,11409,11228,
ISR,124,143,150,136,159,144,131,111,95,95,113,
MEX,3068,3105,3287,3344,3353,3501,3674,3282,3573,3748,3548,
CHL,420,398,352,416,425,433,492,401,495,445,,
EST,65,56,53,40,49,53,59,52,46,31,24,30
GBR,,890,894,963,903,823,852,840,794,597,588,
GRC,522,471,424,350,450,457,341,381,339,314,287,
NOR,111,94,81,86,87,79,73,68,60,53,59,64
PRT,298,471,481,438,,,,259,255,227,243,233
