Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ESP,1923.00,1917.00,2041.00,2043.00,2104.00,2171.00,2321.00,2294.00,2455.00,2510.00,2716.00,2803.00
NLD,921.00,929.00,987.00,956.00,1005.00,1139.00,1128.00,1090.00,1227.00,1201.00,1271.00,1328.00
USA,15094.00,15336.00,15387.00,15717.00,15996.00,16613.00,16895.00,16986.00,17721.00,17760.00,18196.00,
DNK,408.00,424.00,364.00,380.00,416.00,415.00,400.00,464.00,479.00,461.00,439.00,425.00
FIN,394.00,386.00,410.00,475.00,469.00,433.00,453.00,515.00,547.00,484.00,497.00,548.00
FRA,3205.00,3513.00,3614.00,3531.00,3727.00,3857.00,4004.00,4192.00,4335.00,4472.00,,
GBR,,3551.00,3549.00,3623.00,3658.00,3791.00,3713.00,3996.00,3978.00,4151.00,4037.00,
ISL,11.00,11.00,18.00,18.00,10.00,13.00,16.00,20.00,17.00,17.00,,
MEX,1435.00,1452.00,1551.00,1569.00,1648.00,1684.00,1720.00,1783.00,1890.00,1885.00,1921.00,
EST,83.00,86.00,91.00,103.00,88.00,79.00,111.00,105.00,128.00,136.00,107.00,137.00
BEL,,,,696.00,628.00,731.00,735.00,740.00,749.00,737.00,,
ITA,4178.00,4256.00,4301.00,4503.00,,,4818.00,5084.00,5051.00,5154.00,5429.00,
JPN,8714.00,8926.00,9350.00,9868.00,10327.00,10643.00,10827.00,11605.00,12273.00,12697.00,13448.00,14004.00
LUX,25.00,32.00,39.00,28.00,28.00,27.00,17.00,25.00,31.00,46.00,31.00,34.00
SVN,117.00,125.00,126.00,117.00,126.00,154.00,161.00,141.00,177.00,166.00,198.00,
SWE,785.00,774.00,783.00,749.00,782.00,797.00,840.00,822.00,833.00,858.00,828.00,
AUT,692.00,725.00,661.00,738.00,683.00,688.00,674.00,727.00,749.00,721.00,781.00,784.00
CHE,465.00,431.00,505.00,447.00,463.00,514.00,511.00,542.00,506.00,565.00,622.00,
CZE,789.00,816.00,781.00,842.00,854.00,873.00,955.00,884.00,903.00,888.00,910.00,996.00
GRC,510.00,530.00,508.00,539.00,563.00,558.00,613.00,673.00,661.00,706.00,730.00,
PRT,397.00,451.00,463.00,416.00,,,,558.00,523.00,528.00,570.00,601.00
AUS,876.00,865.00,881.00,940.00,985.00,,978.00,1017.00,1098.00,1062.00,1201.00,1198.00
CHL,374.00,394.00,441.00,492.00,508.00,488.00,519.00,517.00,582.00,578.00,,
HUN,757.00,780.00,810.00,874.00,828.00,803.00,873.00,909.00,895.00,940.00,985.00,908.00
IRL,168.00,178.00,191.00,210.00,195.00,173.00,214.00,227.00,231.00,245.00,234.00,
ISR,228.00,307.00,298.00,332.00,303.00,337.00,371.00,306.00,366.00,376.00,408.00,
SVK,258.00,270.00,242.00,247.00,254.00,315.00,329.00,322.00,352.00,375.00,340.00,
KOR,1162.00,1205.00,1189.00,1326.00,1296.00,1511.00,1555.00,1652.00,1632.00,1829.00,1983.00,1985.00
CAN,1582.00,1612.00,1647.00,1754.00,1826.00,1762.00,1856.00,1889.00,1903.00,1996.00,,
DEU,6366.00,6577.00,6716.00,6639.00,6596.00,7031.00,7213.00,7541.00,7508.00,7749.00,7950.00,8128.00
NOR,309.00,342.00,351.00,288.00,325.00,337.00,327.00,350.00,354.00,325.00,317.00,332.00
NZL,144.00,148.00,153.00,153.00,183.00,173.00,199.00,216.00,197.00,202.00,,
POL,1847.00,1848.00,1870.00,2001.00,1922.00,1982.00,2122.00,2202.00,2269.00,2197.00,2250.00,2210.00
