Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,,,458.00,628.00,543.00,613.00,681.00,729.00,811.00,823.00,951.00,998.00
DEU,4535.00,4759.00,4996.00,5145.00,4746.00,4882.00,5199.00,4763.00,4831.00,5115.00,5212.00,5535.00
ISL,46.00,36.00,53.00,56.00,63.00,79.00,72.00,87.00,108.00,100.00,,
NOR,252.00,311.00,355.00,462.00,552.00,525.00,565.00,583.00,689.00,708.00,715.00,788.00
PRT,,,927.00,1285.00,,,,1464.00,1497.00,1592.00,1686.00,1648.00
ESP,5382.00,6280.00,6814.00,8349.00,8013.00,8976.00,9172.00,9941.00,10402.00,11169.00,11343.00,11907.00
GBR,,5117.00,5421.00,5629.00,5459.00,5531.00,5619.00,6537.00,7145.00,7069.00,7699.00,
SVN,29.00,32.00,55.00,58.00,55.00,46.00,43.00,40.00,70.00,51.00,61.00,
USA,49558.00,53852.00,58866.00,63457.00,65965.00,71599.00,72432.00,74634.00,82435.00,79007.00,83495.00,
AUS,1563.00,1605.00,1855.00,1614.00,1744.00,,1893.00,2275.00,2484.00,2441.00,2706.00,2987.00
FRA,8067.00,9166.00,10351.00,12491.00,11821.00,13755.00,14371.00,15444.00,17097.00,17634.00,,
KOR,144.00,293.00,1027.00,1341.00,1239.00,1124.00,1225.00,1771.00,1887.00,1863.00,2046.00,2407.00
MEX,629.00,673.00,750.00,843.00,898.00,1070.00,1106.00,1133.00,1259.00,1294.00,1336.00,
BEL,,,,1531.00,1448.00,1692.00,1741.00,1867.00,2146.00,2182.00,,
CHE,1034.00,1164.00,1280.00,1365.00,1252.00,1363.00,1309.00,1421.00,1411.00,1465.00,1549.00,
CZE,486.00,588.00,604.00,668.00,746.00,822.00,919.00,489.00,546.00,397.00,403.00,1046.00
DNK,263.00,345.00,390.00,421.00,499.00,559.00,611.00,694.00,702.00,713.00,857.00,863.00
FIN,740.00,875.00,1149.00,1269.00,1471.00,1705.00,2095.00,2485.00,2853.00,3430.00,4015.00,4427.00
LUX,43.00,41.00,38.00,52.00,47.00,46.00,44.00,46.00,54.00,42.00,62.00,67.00
NZL,347.00,392.00,391.00,375.00,409.00,423.00,448.00,477.00,533.00,524.00,,
EST,29.00,26.00,22.00,24.00,36.00,30.00,46.00,52.00,35.00,46.00,65.00,59.00
HUN,145.00,157.00,144.00,151.00,184.00,201.00,218.00,230.00,260.00,256.00,313.00,339.00
IRL,,,,,,,,367.00,338.00,382.00,346.00,
NLD,679.00,739.00,874.00,896.00,879.00,987.00,1150.00,1214.00,1469.00,1623.00,1868.00,2053.00
POL,1001.00,1135.00,1205.00,1222.00,1433.00,1606.00,1682.00,1616.00,1699.00,1865.00,1976.00,2113.00
ITA,,,,6921.00,,,7290.00,8338.00,9011.00,9410.00,9538.00,
JPN,835.00,1064.00,1228.00,1390.00,1789.00,1814.00,2286.00,2592.00,3095.00,3460.00,4166.00,5399.00
SVK,49.00,67.00,84.00,105.00,125.00,173.00,161.00,223.00,202.00,190.00,225.00,
SWE,773.00,1004.00,1070.00,1198.00,1362.00,1413.00,1540.00,1671.00,1665.00,1698.00,1890.00,
CAN,5007.00,5477.00,5515.00,5504.00,5536.00,5762.00,5675.00,5903.00,6573.00,6281.00,,
CHL,330.00,546.00,622.00,664.00,780.00,885.00,986.00,1132.00,1173.00,1311.00,,
ISR,249.00,258.00,261.00,324.00,293.00,357.00,357.00,351.00,412.00,439.00,482.00,
