Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,,,,,,,,,36047.00,,,
IRL,12490.00,,13131.00,,,,,,19454.00,,,
ITA,260767.00,,292003.00,,,,,,340437.00,,,
NLD,65971.00,,69546.00,,,,,,82890.00,,,
SVN,,,,,,,,,9609.00,,,
FIN,19827.00,,21078.00,,,,,,25690.00,,,
HUN,,,49202.00,,,,,,50920.00,,,
ISR,,,,,,,,,25702.00,,,
NOR,,,20772.00,,,,,,24515.00,,,
TUR,,,65796.00,,,,,,95069.00,,,
CAN,,,137511.00,,,,,,166142.00,,,
SWE,40880.00,,42670.00,,,,,,46281.00,,,
ESP,143435.00,,161748.00,,,,,,196902.00,,,
FRA,257136.00,,268742.00,,,,,,332701.00,,,
KOR,,,108684.00,,,,,,168528.00,,,
AUT,31656.00,,36517.00,,,,,,38496.00,,,
DEU,386593.00,,407912.00,,,,,,479861.00,,,
JPN,,,521100.00,,,,,,615507.00,,,
SVK,,,18674.00,,,,,,21348.00,,,
AUS,,,86449.00,,,,,,106878.00,,,
CZE,,,46802.00,,,,,,53528.00,,,
ISL,,,1071.00,,,,,,1323.00,,,
LUX,1815.00,,2054.00,,,,,,2426.00,,,
NZL,,,17274.00,,,,,,20146.00,,,
PRT,36099.00,,37766.00,,,,,,43284.00,,,
USA,,,1432340.00,,,,,,1437199.00,,,
BEL,47948.00,,51874.00,,,,,,59945.00,,,
MEX,,,114239.00,,,,,,127604.00,,,
POL,,,134569.00,,,,,,141240.00,,,
CHE,28933.00,,35444.00,,,,,,37611.00,,,
DNK,24641.00,,25124.00,,,,,,32111.00,,,
EST,,,,,,,,,5550.00,,,
GBR,247667.00,,276590.00,,,,,,310925.00,,,
GRC,36399.00,,38785.00,,,,,,36762.00,,,
