Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,246,270,243,162,169,191,226,230,199,946,951,967
FRA,14088,15466,15708,16653,14613,15480,14956,15671,16490,17175,,
ITA,3370,3016,3052,4320,,,3855,3993,3759,3761,3632,
NOR,913,845,995,902,790,809,801,842,992,903,992,1005
PRT,6741,6001,4605,4968,,,,5713,5413,4854,4930,4908
HUN,70,74,69,74,67,80,60,87,71,84,85,83
IRL,100,101,109,124,95,67,53,47,52,50,41,
LUX,46,54,53,55,49,51,47,50,44,38,42,43
BEL,,,,1048,1057,1039,1113,1090,1073,1229,,
CHL,1369,1343,1162,1124,1221,1184,1009,1261,1148,1119,,
DNK,1020,1070,1268,1153,1171,850,1032,1775,1803,2122,1856,1844
GRC,3918,3383,3601,3732,3765,3785,3225,3646,3207,3462,4486,
POL,13757,13009,12854,12959,13281,13807,13942,14685,13772,13246,13294,13043
TUR,,,,,,,,,,,,
USA,15863,15779,14269,14584,13711,14644,13982,14283,16803,17786,16063,
CZE,286,369,424,429,408,529,570,725,821,986,974,716
DEU,11349,10800,9960,10438,10049,9920,10164,10975,12067,12285,12655,12321
ESP,4288,4439,4414,4662,4589,4807,4744,5032,4998,5275,5524,5347
GBR,,3208,3119,3046,2951,2936,2846,2957,2964,2700,2753,
JPN,9098,9344,9549,9893,10254,11302,12555,13591,15748,16672,19734,21871
NZL,64,59,43,57,36,28,44,49,55,54,,
AUS,337,267,368,483,542,,788,521,405,329,421,575
KOR,12503,10393,8329,9565,10649,11551,11592,10934,11485,11062,11346,11237
CHE,1002,992,1214,1343,1312,1159,1048,876,769,1014,1026,
FIN,100,117,140,151,162,168,186,194,203,180,170,161
MEX,4281,4597,4694,4854,4727,4713,4671,5079,5145,5634,6030,
NLD,3564,3800,3589,3230,2813,2625,2584,2396,2393,2340,2349,2348
CAN,1392,1569,1552,1605,1392,1231,1647,1138,1140,1042,,
EST,288,256,314,272,241,227,223,254,124,115,145,175
ISL,12,5,6,6,5,7,10,9,9,10,,
ISR,941,959,1026,1001,1066,1235,1268,1236,1129,1116,1116,
SVN,318,362,385,462,334,275,214,155,109,162,172,
SWE,891,855,872,853,925,1018,1052,1129,1082,1283,1826,
SVK,373,288,316,400,369,472,454,442,448,478,405,
