Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,1.5,1.2,3.3,0.7,0.4,2.1,1.3,1.9,0.2,4.4,0.8,
CZE,1.9,0.4,0.3,0.2,0,1.2,0.8,1.7,2.6,3,3.5,3.3
PRT,2.1,2.1,2.6,2.4,,,,0.5,0.8,1.1,0,0
AUT,3.3,2.7,3.7,2.1,3.6,4.1,4.7,5.2,1.1,1.7,2.6,1.2
BEL,,,,1.8,1.7,0.8,0.9,1.9,1.5,3.5,,
DNK,0.5,0.7,2.7,0.8,2.1,1.5,1.5,0.3,0.7,0.9,1.2,1.4
EST,5,14.3,10,5.5,8,6.2,5.9,6.5,11.6,0,2.5,0
GBR,,4.9,3.6,4.7,4,5.3,4.6,4.8,5.7,5.4,5.3,
HUN,1.2,1.8,0.6,2.4,2.3,2.8,3.2,5.4,2,5.4,3.3,5.7
NOR,1.6,1.8,0.7,1.4,1.3,1.2,0.1,0.3,0.5,0.5,0.5,0.1
NZL,3.2,1.4,0.5,1.7,3.3,3.9,1.3,3.1,1.6,3.2,,
TUR,,,,,,,,,,,,
FIN,3.7,2.1,0.3,0.2,0.5,1.3,0.3,0.4,1.3,1.7,1.9,1.5
ITA,1.6,1.5,0.7,0.8,,,1.6,1.2,1,1.5,0.9,
JPN,0.9,0.9,1,1.2,1,0.8,1.1,0.6,0.8,1.1,1,1
LUX,1,0,6.5,0,0,1,0,0,0,0,0,6.5
CHL,5.3,6.9,4.7,2.9,2.2,4.3,2,1.3,2.1,1.8,,
DEU,1.8,1.1,1.5,1.6,1.7,1.4,1.3,1.9,2.2,1.4,2.1,2
ESP,2.7,2,1.9,1.7,2.4,1.5,1.8,2.3,1.4,2.2,2,2
MEX,9.1,7.3,7.2,7.9,7.1,9.1,7.9,9.4,8.3,9.9,10.1,
CAN,1.4,1.8,2.3,1.9,1.6,1.8,2.5,3.6,2.4,2,,
ISL,,,,0,0,0,,,,1.9,,
POL,1.5,0.2,0.2,0.2,0.3,0.5,0.8,0.6,0.2,0.7,0.7,0.8
AUS,2.2,1.3,3.8,1.9,3,,0.7,2.5,1,2.9,2,2.9
FRA,1.5,2.2,1.9,2,1.4,1.7,1.4,0.8,1.7,2,,
SVN,2.1,3.1,0.2,2.3,3.7,2.5,0,1.7,0.8,1.7,0,
IRL,4.6,7,5.4,5,5.3,2.1,1.2,0.1,1.7,1.4,0.1,
SWE,0.5,0.2,1.8,0.3,2.2,0.3,3,0.6,0.8,0,1.5,
USA,5.4,5.8,6.1,7.5,6.8,5.8,6,5.3,5.6,6.1,5.6,
GRC,4.6,2.8,2.4,3,2.1,2.7,1.2,2.6,2.7,3.7,3.4,
ISR,4.5,4.1,6.4,4.9,3.5,1.4,4.5,6.7,7,4.7,4.2,
KOR,3.8,1.9,1.7,1.1,1.1,1.1,1,1.2,1.1,0.4,1.1,1.4
NLD,3.1,2.5,2,3,2.1,3.1,2,3.3,2,1.5,1.5,1.3
SVK,0,0,,,,1.3,0.1,,,,,
