Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CZE,0,,,,,0,0.1,0,0.1,0.1,0.7,7.2
GBR,,24.5,24.8,26.9,25.7,25,25.1,27.6,30.2,29.2,31.8,
KOR,30.5,32.2,28.1,21.2,22,19.2,17.3,16,20.8,17.6,16.5,16.3
SVN,3.2,2.2,3,6,3.1,4.5,3.6,0.7,0.7,,0.1,
FIN,61,58.2,64,59.1,52.8,48.5,45.9,41.7,37.2,34.9,32.8,27.6
GRC,0.8,1.4,1.5,2,1.5,1.4,0.7,0.9,0.9,0.9,0.5,
HUN,3.2,4.1,5,5.5,3.4,3.3,15.2,16.9,18.7,20,21.8,20.3
LUX,13.7,20.3,6.3,17.9,14.6,14.5,14.4,14.6,16.6,9,15.3,17.1
POL,0.3,0.4,0.4,0.5,0.4,0.4,0.2,0.2,0.3,0.2,0.3,0.2
SWE,31.5,34.1,37.7,31.4,35,36.3,35.4,38.4,37.7,36.5,37.9,
TUR,,,,,,,,,,,,
BEL,,,,26.7,24.9,24.1,24.5,24.2,25,25.3,,
CHE,,,,,,,,,,,,
FRA,18.3,18.6,19.2,20.6,16.5,17,15.4,14.6,14.5,14,,
IRL,5.1,4.5,5.5,5,6.2,8.3,13.8,15.3,12.7,17.6,19.3,
ISR,11.2,10.1,10.4,13.2,10.9,7.8,7,10.8,18.5,16.9,19.5,
NOR,15.2,15.8,17.8,21.3,21.7,25.7,25.5,25.3,28.4,28.8,30.9,31.3
SVK,,,,,,,,,,,,
USA,14.6,16.2,17.6,18.9,18.9,22,28.8,29.3,33.6,33.3,37.5,
ISL,32.6,25.2,27.9,21.3,17.8,25.9,30.8,27.5,26.2,19.3,,
JPN,2.3,2.4,2.1,2,2.1,2.1,2.3,2.6,2.8,2.9,3.2,3.6
NLD,38.4,41.4,47,47.3,46.9,44.4,47.1,42.5,45.3,43.5,45.8,44.8
NZL,17.1,21.1,22.8,23.2,24.3,22.1,23.5,23.7,26.3,24.9,,
AUT,0.3,0.4,0.6,0,0.6,0.8,0.9,1.1,1.8,1.9,2,2.5
DEU,1.6,1.9,2,2.7,4.1,5.6,8.7,9.6,12.4,15.8,17.6,18.9
ESP,27.3,26.9,27.1,29.5,25.4,26.4,24.1,23.7,24.4,25.9,25.6,25.5
EST,,,0.1,,0.3,,1.2,2.1,2,2.4,1.8,1.6
AUS,15.3,14.5,16.5,16.9,18.2,,26.4,27.9,30.3,30,31.8,33.1
DNK,18.9,22.2,25.5,22.9,22.8,28.5,31.1,31.1,34.4,37,37.8,35.6
ITA,12.5,12.6,12.8,11.9,,,10.3,10.5,15.8,15.9,15.3,
PRT,3,3.3,4.8,4.5,,,,,,0,0,
CAN,19.6,20.9,21.2,21.1,21.1,22.8,29.4,29.8,32.6,32.3,,
CHL,14,27,26.8,28,27.7,27,25.6,28.5,26.2,24.9,,
MEX,1.1,1,1.1,1.2,1.1,1.6,1.7,2.1,2.3,2.5,3,
