Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CZE,125.40,117.90,108.60,100.90,87.60,78.90,72.40,68.10,67.50,65.10,61.10,62.90
EST,58.20,54.10,63.20,62.10,63.70,58.00,55.00,47.90,46.00,41.00,43.60,36.40
FIN,142.60,133.20,131.70,121.10,109.10,104.20,94.60,88.90,79.50,75.30,70.20,64.60
USA,81.10,75.80,71.90,67.10,60.40,56.80,52.10,48.30,46.50,42.70,40.80,
DEU,82.50,78.60,75.90,75.40,71.90,69.30,66.10,61.90,59.30,57.50,55.20,50.50
ISL,90.20,76.30,91.40,85.50,74.00,61.00,64.40,54.80,53.90,50.60,,
ISR,49.20,45.70,40.70,44.40,38.90,36.20,37.10,34.20,29.50,26.40,26.60,
SWE,108.10,104.70,101.90,97.90,87.50,85.70,82.40,75.90,73.50,66.50,62.20,
AUT,95.00,90.60,80.70,79.80,72.00,66.30,66.30,62.60,56.10,54.40,53.70,51.00
HUN,122.60,113.70,106.20,104.90,99.30,99.80,84.10,79.60,73.00,71.40,68.60,64.20
IRL,148.40,136.90,128.70,111.30,106.80,95.80,95.90,89.20,83.10,77.30,67.60,
JPN,33.60,32.40,31.00,30.40,28.20,28.60,26.40,24.80,23.90,22.90,22.00,21.70
ESP,59.80,57.20,56.20,55.80,50.90,49.70,45.10,43.10,39.70,36.80,34.60,32.10
LUX,46.10,36.40,40.50,51.40,48.60,50.00,54.20,46.90,45.30,40.50,37.90,44.00
MEX,105.80,105.70,110.20,114.00,110.00,114.30,111.60,100.40,108.40,114.80,127.80,
POL,94.10,89.20,80.40,80.40,75.60,71.90,67.80,63.00,60.00,52.60,48.20,43.10
PRT,62.70,61.80,63.70,63.60,,,,47.00,43.90,41.10,39.40,34.60
SVN,61.20,58.20,51.80,55.30,54.90,45.70,37.30,36.30,44.40,40.80,40.00,
ITA,53.00,51.70,53.20,50.00,,,43.00,41.20,39.10,37.10,34.80,
NLD,90.80,82.30,78.20,75.80,66.20,61.50,55.70,50.70,47.20,42.00,39.40,36.40
NZL,104.00,108.40,106.90,101.70,101.10,92.10,85.50,79.50,75.40,71.70,,
CHL,77.00,73.20,72.60,71.80,66.20,64.80,62.70,63.00,54.40,51.10,,
FRA,41.10,40.20,38.90,38.10,34.40,32.70,29.50,27.90,26.30,23.70,,
GRC,83.20,82.60,82.70,82.20,80.50,71.90,66.90,68.50,62.60,59.20,54.30,
BEL,,,,67.10,62.30,59.50,51.90,50.00,47.50,44.40,,
CAN,78.80,74.30,71.10,68.10,64.40,60.10,53.60,50.30,49.50,45.50,,
DNK,80.20,82.50,70.20,67.00,64.10,57.30,51.90,48.60,43.50,41.90,38.90,31.90
NOR,110.60,108.10,108.20,97.60,90.80,78.20,73.00,72.50,70.40,63.40,61.90,58.50
SVK,66.30,54.60,52.20,51.50,48.30,43.10,39.70,55.70,90.40,80.70,75.00,
AUS,95.80,90.90,86.20,78.80,73.90,,61.80,59.80,56.60,50.80,47.20,44.90
GBR,,89.70,86.70,82.00,73.70,67.70,60.80,56.60,52.20,47.80,45.00,
KOR,35.10,34.10,36.90,34.00,37.00,39.70,39.70,38.30,32.60,30.60,29.50,28.30
