Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,47.10,40.10,32.40,29.80,28.90,27.00,22.60,26.20,23.60,23.30,,
DEU,27.40,25.60,23.50,25.00,23.70,22.50,21.50,22.70,24.50,23.90,23.30,21.80
IRL,8.10,8.90,9.40,11.10,7.10,4.60,2.80,2.80,2.40,2.00,1.90,
NZL,3.20,3.20,2.70,3.00,2.50,2.40,2.30,2.20,2.90,3.50,,
SVK,13.70,11.50,13.60,17.40,15.30,16.00,14.80,14.10,13.30,14.60,12.50,
DNK,47.20,49.00,52.10,50.10,47.60,37.90,43.10,65.90,66.70,77.30,68.40,70.60
EST,77.70,68.90,72.50,67.50,57.10,60.10,56.50,58.70,26.50,22.60,23.20,23.80
FRA,51.70,55.60,57.30,61.80,51.70,53.50,49.20,49.00,50.70,50.40,,
GBR,,22.50,22.00,21.90,19.70,18.50,17.00,16.70,16.50,13.60,14.00,
HUN,2.10,2.00,1.80,1.60,1.50,1.60,1.50,1.70,1.60,1.50,1.60,1.70
JPN,21.30,21.00,20.60,20.60,20.70,21.60,22.60,23.60,26.20,26.70,30.30,32.40
PRT,137.60,122.90,102.70,109.30,,,,105.20,97.60,85.70,82.60,74.90
FIN,3.60,4.20,4.90,5.10,5.00,5.30,5.20,5.30,5.40,5.30,4.80,4.60
LUX,27.70,31.90,36.00,48.20,27.10,27.90,24.90,26.40,22.00,22.40,24.00,22.60
MEX,27.90,28.30,28.30,29.00,26.60,26.50,24.90,24.10,24.30,25.00,26.70,
NLD,55.60,57.80,54.90,49.10,41.90,38.10,37.10,33.50,32.80,31.20,30.40,28.20
USA,12.50,12.30,11.20,11.60,11.00,11.30,11.10,11.60,12.90,13.10,12.50,
ESP,24.10,24.10,24.20,25.50,23.50,23.70,22.10,23.00,22.40,21.10,20.20,19.20
AUT,11.30,12.30,11.30,9.00,8.50,8.70,10.00,8.70,7.70,19.80,19.80,20.10
GRC,89.90,77.10,83.30,87.50,88.10,85.20,69.70,77.20,64.90,66.90,80.30,
ISL,7.10,4.40,4.60,3.90,3.90,4.60,6.00,5.60,4.10,5.70,,
KOR,237.70,199.30,166.00,173.00,189.00,185.10,172.90,141.50,125.60,107.30,100.40,90.00
POL,99.60,92.60,86.70,88.40,86.70,84.60,77.10,79.10,76.00,71.90,71.10,67.40
CZE,6.90,7.90,9.10,8.40,8.90,10.20,9.80,13.20,15.50,16.50,15.60,10.60
SVN,40.60,46.20,45.40,46.90,35.70,30.10,17.30,11.30,9.10,11.50,12.60,
AUS,3.80,3.10,4.10,4.90,5.20,,7.50,5.10,4.20,3.50,3.90,5.10
BEL,,,,26.70,24.40,23.60,23.60,22.60,22.00,23.70,,
ITA,11.40,10.30,10.20,16.40,,,13.30,13.20,12.10,11.60,11.20,
NOR,42.90,41.30,45.90,41.90,35.20,35.70,33.90,36.50,39.10,37.70,40.20,38.10
CAN,10.40,11.40,11.20,10.90,9.20,8.30,9.90,7.80,7.10,6.70,,
CHE,27.00,27.50,32.30,35.70,33.50,29.40,25.80,20.70,20.30,23.80,23.30,
ISR,37.80,37.00,40.50,37.20,38.20,44.00,43.20,42.00,36.20,33.00,33.60,
SWE,23.60,22.40,24.40,22.70,22.90,25.20,24.30,24.90,24.20,26.80,35.20,
