Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
IRL,240.2,217.8,210.5,207.1,182.7,165.5,168.5,136.4,136,145.1,113.1,
SVK,115.6,113.1,116.3,127.9,118.2,120.6,110.9,118.5,107.3,113.2,114.3,
CZE,81.3,79.5,80,86.4,80.4,96.5,89.2,86.6,85,91.1,85.4,80.1
DNK,118.9,123,131.8,134.4,120.8,116,110.1,112.7,116.2,120.4,113.8,110.5
FRA,83.4,76.1,78.1,83,68.9,75,64.4,64.1,63.9,62.7,,
ITA,93.9,82.9,83.8,92.8,,,75.4,75.9,72.3,73.8,69.5,
KOR,141,136.8,141.8,120.8,115.7,108.5,105.1,106.4,106.2,107.5,112.3,113
LUX,112.7,122.3,129.4,156.6,122.5,98.9,92.3,94.1,86.8,90.5,75.5,78.5
CAN,100.2,96.5,93.6,92.9,94.7,93.5,84.7,87,85.2,82.2,,
ESP,154.9,140.9,149.9,151.4,133.5,150.9,123.1,131.8,127.6,120.7,110.3,110.2
MEX,141.3,131.6,132,135.6,133.7,137.3,129.6,123.2,127.2,125.8,132,
NOR,119.9,120.8,122.8,107.2,94.5,109.4,101.8,106.4,105.8,98.7,92.1,94.1
SVN,147.2,144.9,149.5,162.5,144.5,136.1,113.8,91.3,92,92,81.2,
AUS,98.8,89.8,94.8,91.3,87.9,,77.6,78.4,73.7,69.9,72,73
CHL,163.6,158.7,137.8,124.4,134.7,126.5,114.8,127.9,107.5,116.7,,
DEU,93.6,85.4,90.8,96.2,85.8,89.1,82.2,83.8,82.2,84.9,78.9,75.8
FIN,148,125.3,125.3,115.3,93.8,76.8,68.4,65.6,56.6,60.1,52.6,52.3
NLD,163.1,145.5,145,147.9,129.2,138.8,129.9,126.3,121.4,118.9,105.9,103.2
NZL,95,105.1,100.5,98.5,94.4,77.6,85.1,81.5,87.2,80.9,,
PRT,150.1,131.3,135.5,136.2,,,,138.8,140.7,142,132.6,122.1
TUR,,,,,,,,,,,,
AUT,74.5,72.2,75.2,92.6,81.7,80.2,72.7,73.2,63.5,62.7,60.6,57.9
CHE,91,73.7,75.4,76.7,70.7,74.8,64.5,63.1,58.5,62.5,57.5,
GBR,,153.9,155.1,163.7,149.9,149.5,139.5,136.3,137.7,130.2,124.8,
HUN,91.3,72.3,78.5,88.6,79.7,100,97.8,100.6,93.8,94.5,89.5,91
JPN,161.8,154.1,151,156.4,152.4,160.8,150.5,149.2,149.5,142.6,148.8,149.5
POL,105.8,91.4,90.3,97.9,95.5,101.1,97.9,99.1,95.6,98.2,90.2,90.2
USA,123.2,117.6,116.5,113.8,107.9,109.4,102.2,102.3,103.7,98.5,97.4,
BEL,,,,179.4,157.3,157.9,138,138.5,132.8,127,,
GRC,100.6,88.7,89.8,85.5,86.7,91,90.9,99.7,97.6,98.6,89.2,
ISR,89.6,74.2,79.8,74.2,74.2,77.7,74,82.2,77.6,68.5,64.4,
EST,89.9,84.4,88.2,86.7,85.7,72.5,71.2,69.5,70.3,60.7,55.7,57.1
ISL,73.3,79.6,78.1,79.6,63.4,90.1,72,67.2,75,64.1,,
SWE,81.4,73.4,78.1,73.6,65.9,68.9,62.1,60.1,62.4,58.9,53.2,
