Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
GBR,,41564.00,41887.00,40880.00,37534.00,35829.00,33872.00,32865.00,32784.00,30511.00,30080.00,
ITA,39962.00,38941.00,39350.00,41576.00,,,36720.00,37442.00,38299.00,38338.00,36687.00,
SVN,1128.00,1132.00,1166.00,1159.00,1101.00,981.00,858.00,1004.00,1143.00,1294.00,1144.00,
BEL,,,,5025.00,4935.00,4720.00,4471.00,4402.00,4432.00,4359.00,,
CHE,2820.00,2649.00,2623.00,2824.00,2457.00,2478.00,2465.00,2540.00,2551.00,2401.00,2250.00,
CHL,3882.00,3856.00,3858.00,4057.00,4048.00,4012.00,3900.00,4152.00,3909.00,4169.00,,
FIN,3162.00,2984.00,3051.00,2977.00,2805.00,2669.00,2753.00,2557.00,2539.00,2624.00,2533.00,2547.00
NZL,1620.00,1748.00,1751.00,1723.00,1757.00,1647.00,1673.00,1638.00,1641.00,1550.00,,
USA,102892.00,100361.00,100050.00,96263.00,91274.00,86993.00,82597.00,81844.00,80623.00,76781.00,77123.00,
DEU,51607.00,50041.00,49188.00,47728.00,43328.00,42331.00,40730.00,38530.00,39347.00,38874.00,37974.00,36025.00
ESP,21577.00,21588.00,21018.00,21927.00,20049.00,20139.00,19047.00,18964.00,18381.00,17941.00,17529.00,16703.00
NLD,7482.00,7274.00,7387.00,6980.00,6680.00,6294.00,5991.00,5719.00,5597.00,5557.00,5377.00,5138.00
FRA,22464.00,22046.00,21297.00,21576.00,19502.00,19578.00,18880.00,18262.00,18780.00,18754.00,,
HUN,10380.00,10461.00,10170.00,10304.00,9696.00,8720.00,8120.00,8032.00,7820.00,7899.00,7918.00,7565.00
IRL,1622.00,1491.00,1401.00,1313.00,1258.00,1136.00,1162.00,1273.00,1261.00,1242.00,1238.00,
NOR,2630.00,2500.00,2575.00,2468.00,2287.00,2181.00,2192.00,2069.00,2132.00,1954.00,1900.00,1871.00
POL,23576.00,24163.00,23633.00,23075.00,22690.00,22310.00,21812.00,21353.00,20914.00,20451.00,20236.00,20332.00
SVK,2537.00,2560.00,2560.00,2651.00,2650.00,2375.00,2274.00,2854.00,3374.00,3321.00,3342.00,
AUT,5733.00,5219.00,5166.00,4829.00,3582.00,3456.00,3508.00,3392.00,3318.00,3174.00,3274.00,3020.00
CZE,10352.00,10316.00,10057.00,10172.00,8669.00,8780.00,8379.00,6974.00,7070.00,7372.00,7045.00,6497.00
DNK,2962.00,2941.00,3078.00,2976.00,2877.00,2741.00,2663.00,2340.00,2252.00,2145.00,2150.00,1953.00
EST,1792.00,1794.00,1810.00,1695.00,1509.00,1446.00,1368.00,1130.00,950.00,851.00,847.00,741.00
GRC,10886.00,10935.00,10799.00,10878.00,10184.00,9967.00,9830.00,9547.00,9320.00,8839.00,8672.00,
LUX,264.00,254.00,255.00,226.00,216.00,197.00,201.00,200.00,181.00,191.00,198.00,172.00
MEX,13413.00,13691.00,14145.00,14239.00,14181.00,14493.00,14244.00,15059.00,15791.00,15872.00,16612.00,
SWE,5978.00,5917.00,5966.00,5678.00,5379.00,4833.00,4882.00,4639.00,4894.00,4615.00,4491.00,
JPN,69402.00,68710.00,68028.00,68793.00,67508.00,69190.00,66920.00,66049.00,65902.00,63057.00,63275.00,64251.00
CAN,9155.00,9073.00,9063.00,8951.00,8667.00,8287.00,8083.00,8262.00,8220.00,8282.00,,
ISL,105.00,93.00,96.00,101.00,85.00,85.00,82.00,103.00,85.00,84.00,,
KOR,18217.00,18260.00,19556.00,19220.00,17837.00,16309.00,15491.00,15336.00,14379.00,13188.00,13649.00,13219.00
PRT,11885.00,11608.00,11124.00,10895.00,,,,8486.00,8295.00,8158.00,8259.00,7625.00
AUS,7437.00,7333.00,7502.00,7361.00,7217.00,,6701.00,6982.00,7246.00,6704.00,6877.00,6824.00
ISR,1448.00,1458.00,1510.00,1352.00,1459.00,1476.00,1396.00,1416.00,1128.00,1209.00,1274.00,
