Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,3.1,2.8,2.9,3.2,3.3,3.2,2.8,3,3.3,3.7,3.5,3.5
ESP,3.3,2.8,2.8,2.8,2.6,2.5,2.4,2.2,2.2,2.1,2.3,2.1
FRA,2.9,2.7,2.4,2.6,2.5,2.4,2.4,2.5,2.3,2.3,,
GBR,,3.6,3.5,3.6,3.4,3.5,3.3,3.3,3.1,3.3,3.1,
MEX,6.6,6.3,6,5.7,5.8,5.8,5.8,5.6,5.8,5.9,6.1,
NZL,4.8,4.2,5.2,4.7,4.3,3.6,4.6,4.3,4.1,3.8,,
PRT,2.8,2.8,2.8,2.5,,,,1.9,2,1.7,1.5,1.8
SWE,3.5,3,2.9,2.7,3,2.8,3,2.6,2.1,2.3,2.3,
CHL,5.4,5,5.2,5,5.2,4.9,4.8,4.6,4.4,4.9,,
FIN,3.9,3.5,3.1,3.6,3.4,3.7,3.5,3.3,3.3,3.5,2.7,3.1
USA,3.7,3.6,3.6,3.5,3.5,3.4,3.4,3.3,3.2,3.1,3,
CAN,3.3,3.2,3.2,3.2,3,3.2,2.9,2.8,2.8,2.8,,
TUR,,,,,,,,,,,,
DNK,4.2,3.9,3.6,3.9,3.8,3.5,3.2,3.2,2.6,1.8,1.7,2.2
KOR,2,2.1,2.4,2.2,1.9,1.6,1.6,1.6,1.4,1.2,1.3,1.3
POL,4.5,4.2,4,3.8,3.7,3.7,3.2,3.4,3.1,3,2.9,2.9
BEL,,,,2.7,2.4,2.2,2.1,2.4,2.5,2.3,,
EST,4.9,4.6,3.9,4.2,3.7,3.2,3.6,3.4,3.3,2.6,2.5,2.6
ISR,2.6,2.6,2.8,2.7,2.6,3,2.6,2.8,2.6,2.7,2.4,
ITA,3,3.1,3,3.4,,,2.6,2.4,2.5,2.4,2.4,
NOR,3.1,3.5,3.2,3.1,3.6,2.8,2.9,2.9,2.8,2.7,2.6,2.5
SVN,3.3,3.1,3.5,3.1,3.4,2.4,2.1,2.8,1.9,1.8,1.6,
DEU,2.5,2.4,2.4,2.5,2.4,2.3,2.2,2.3,2.2,2.4,2.4,2.4
HUN,4.4,4.3,3.8,3.9,3.4,3.9,4.3,4.3,3.9,4,4.1,4
ISL,1.7,1.5,4.8,3.6,2.2,2,2,2.6,1.2,1.5,,
JPN,2.6,2.5,2.5,2.3,2.4,2.2,2.2,2.2,2,1.9,2,1.9
AUS,3.3,3.1,3,3.1,3,,2.6,2.8,2.8,2.9,2.7,2.4
CHE,4.1,3.8,3.6,4,3.4,3.9,3.9,3.3,3.1,3.3,3.2,
CZE,1.5,1.9,1.6,1.7,1.1,1.4,1.2,1.8,1.5,1.5,1.4,1.6
GRC,3,3.2,3.1,2.7,2.9,2.4,2.4,2.6,1.8,2.4,2.8,
IRL,5.2,4.7,5.1,4.8,3.8,4,4.2,4.2,3.8,3.7,3.4,
SVK,3.9,3.4,4.4,4.2,3.2,3.6,3.4,3.2,3,3.3,3,
LUX,0.5,1.7,1.7,1.2,1.7,1.1,0.5,1.3,0.4,0.2,1.9,0.8
NLD,3.8,3.8,3.3,3.5,3.4,3.4,3.5,2.9,2.8,2.9,2.8,2.9
