Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
EST,,,,,,,,,612.00,,,
GRC,5269.00,,5474.00,,,,,,5601.00,,,
ISL,,,57.00,,,,,,69.00,,,
ISR,,,,,,,,,1345.00,,,
MEX,,,5622.00,,,,,,6297.00,,,
POL,,,19478.00,,,,,,19081.00,,,
PRT,2474.00,,2572.00,,,,,,2614.00,,,
CAN,,,12552.00,,,,,,11215.00,,,
DEU,33568.00,,32312.00,,,,,,34799.00,,,
LUX,191.00,,206.00,,,,,,180.00,,,
CHL,,,,,,,,,1783.00,,,
DNK,1999.00,,2011.00,,,,,,2209.00,,,
FRA,22910.00,,23044.00,,,,,,24236.00,,,
ITA,29937.00,,30384.00,,,,,,28147.00,,,
TUR,,,12862.00,,,,,,14667.00,,,
AUS,,,5565.00,,,,,,5873.00,,,
HUN,,,6461.00,,,,,,5942.00,,,
IRL,941.00,,1001.00,,,,,,1160.00,,,
NOR,,,1297.00,,,,,,1492.00,,,
NZL,,,974.00,,,,,,984.00,,,
BEL,6256.00,,6518.00,,,,,,5559.00,,,
ESP,16821.00,,17983.00,,,,,,20085.00,,,
SVK,,,2153.00,,,,,,1723.00,,,
CZE,,,4891.00,,,,,,4417.00,,,
SWE,1737.00,,1736.00,,,,,,1798.00,,,
AUT,2451.00,,2660.00,,,,,,2560.00,,,
GBR,23708.00,,24300.00,,,,,,24277.00,,,
KOR,,,11722.00,,,,,,13400.00,,,
USA,,,118873.00,,,,,,114691.00,,,
CHE,2698.00,,2754.00,,,,,,2601.00,,,
FIN,1443.00,,1378.00,,,,,,1524.00,,,
JPN,,,47564.00,,,,,,60531.00,,,
NLD,7249.00,,7253.00,,,,,,6618.00,,,
SVN,,,,,,,,,841.00,,,
