Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
KOR,30.2,28.5,27.2,22.4,20,19,18,19,17.9,18.2,19,18.6
NOR,26.7,24.8,25.1,24.5,24.5,22.3,22.6,20.9,21.8,22.3,20.8,21.9
CZE,33.9,34.4,34.9,36.6,34.6,35.8,34.8,34.1,33.2,33.9,32,30.7
IRL,33.1,31.1,32.6,31.3,29.7,29.8,28,30,29.1,28.6,27.1,
ISL,24.1,23.3,23.4,28.2,22.8,21.1,22.1,16.4,19.1,25.5,,
POL,34.7,35.3,35.1,35.3,35.3,35.7,34.8,33.8,33.8,32.9,31,30.7
AUT,31.1,29.7,32.1,29.7,29.1,27.6,26,26.4,24.3,24.3,22.5,22
USA,29.1,29.2,28.7,28.5,27.8,27.2,26.9,26.6,26.1,25,25,
AUS,22.4,21,22.8,21.7,21.5,,19.6,20.9,21.6,21,20.9,20.4
CHE,27.1,26.3,23.9,26.6,23.3,24.9,25.4,26.1,22.5,24.3,22.6,
SWE,23.6,23.3,24.4,24.1,23,20.9,22.2,22.6,22.4,21.7,18.8,
CAN,26.6,26.2,26.4,26.8,26,26.5,25.4,27,25.6,25,,
DNK,41.2,44.5,45.3,41.6,42.4,44.2,42.4,38.8,38.2,36.5,36.9,32.9
ISR,26.9,26.3,27.7,25.3,26.3,25.7,26.9,26.9,22.3,24,22.9,
NZL,22.7,22,26,20.1,23.1,18.5,21,20.9,21.6,21.8,,
SVN,49.5,49.2,47,45.4,45,39.2,34.7,40.2,37.3,36.7,36.3,
TUR,,,,,,,,,,,,
BEL,,,,35.3,34.2,34.4,31.8,33.2,32.7,29.9,,
FRA,28.8,28.9,29.1,28.9,26.7,26.2,24.8,24.1,24,23.3,,
GRC,19.8,17.4,18.8,17.8,16.3,16.9,17.4,16,15.8,15.1,15.1,
HUN,62.8,60.4,54.8,60.4,56.7,51.4,51.8,52.4,49.7,48.3,45.8,43.8
NLD,34.1,34.2,35.2,36.3,33.8,31.9,31.8,30.4,29.8,27.1,26.8,26.3
SVK,35.9,38.3,41.9,39.5,41.2,42.7,40.3,42.2,41.9,41.3,36.9,
ESP,33.2,31.9,32.7,32.5,31.5,31.1,29.7,29.1,28.8,27.9,26.5,26.3
GBR,,39.1,39.7,40.7,40.7,40.5,40.1,39.4,39.1,37.6,37.6,
JPN,19.8,19.3,18.7,18.4,18.5,18.4,18,17.7,17.7,17.1,17,17
LUX,43.5,40.2,32.2,28.2,31.7,33.5,35.9,34.1,33.1,29.8,30,26.5
MEX,66.9,66.9,67.2,66.6,65.1,67.6,65.7,65.2,66.3,66.7,68.2,
PRT,27.5,27.9,29.4,29.8,,,,28,27.7,27.5,25.6,23.7
CHL,47,49.7,47.3,49.4,46.2,43.4,42.6,42.3,40.9,40.1,,
DEU,35.5,35.9,36.6,36.9,36.5,36.6,36.3,34.3,35.7,33.5,33.2,30.5
EST,33.7,38.1,35.3,35.6,32.7,35.1,34.4,35.5,34.7,27.9,29.3,26.7
FIN,30.8,31,28.8,27.6,30.6,31,29.3,30.6,28.5,28.7,26,26.9
ITA,30.3,29.3,28.8,27.4,,,24.5,24.3,24.1,23.7,23.2,
