Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
HUN,,,318.8,,,,,,286.6,,,
SVK,,,263,,,,,,260.6,,,
BEL,282.2,,296.2,,,,,,309.4,,,
CAN,,,299.9,,,,,,296.6,,,
CHL,,,,,,,,,176.7,,,
DNK,287.8,,281.4,,,,,,321.1,,,
GBR,247.3,,273.6,,,,,,269.4,,,
USA,,,357.7,,,,,,300.2,,,
MEX,,,147.3,,,,,,128.4,,,
ISR,,,,,,,,,288.3,,,
AUT,250.7,,275.5,,,,,,250.6,,,
DEU,273.8,,283.3,,,,,,282.1,,,
FIN,241,,246,,,,,,250.1,,,
NLD,276.5,,283,,,,,,289.9,,,
SVN,,,,,,,,,264.8,,,
TUR,,,114.3,,,,,,144.8,,,
CHE,247.3,,284.6,,,,,,269.3,,,
FRA,281.5,,289.5,,,,,,300.4,,,
GRC,191.5,,203,,,,,,162,,,
ISL,,,286.5,,,,,,290.4,,,
KOR,,,220.5,,,,,,262.4,,,
LUX,271.2,,296.7,,,,,,284,,,
NZL,,,331,,,,,,309.2,,,
POL,,,256.1,,,,,,225.1,,,
PRT,231.6,,237.9,,,,,,223.2,,,
AUS,,,312,,,,,,314.1,,,
CZE,,,289.3,,,,,,288.5,,,
ESP,219.3,,243.4,,,,,,241.4,,,
EST,,,,,,,,,230.1,,,
IRL,254.6,,254.3,,,,,,317,,,
ITA,254.1,,276.5,,,,,,274.3,,,
SWE,256.1,,264.7,,,,,,259.7,,,
JPN,,,214.5,,,,,,201.1,,,
NOR,,,286,,,,,,297.9,,,
