Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,80,91,91,103,104,101,97,88,98,88,100,
FIN,34,46,43,39,39,29,33,35,31,22,29,25
GRC,44,55,98,77,97,114,83,98,118,109,159,
HUN,74,69,83,63,82,107,109,126,145,159,144,123
ISR,168,141,132,229,131,143,128,151,182,197,172,
NZL,23,40,35,41,36,46,37,37,26,34,,
POL,305,312,344,307,329,326,249,285,241,251,222,179
SWE,142,148,148,157,129,175,163,190,202,183,171,
USA,5463,5597,5596,5500,5357,5486,5019,5506,5571,5393,5398,
FRA,1292,1267,1211,1337,1140,1205,1238,1131,1216,1243,,
NOR,44,62,77,69,74,59,77,60,71,67,84,83
DNK,115,109,165,143,151,141,106,145,152,169,155,139
ESP,702,676,740,734,743,758,724,755,786,878,875,894
ISL,1,2,2,2,4,2,4,3,2,4,,
MEX,2036,2115,1992,2190,2241,2357,2165,2191,2372,2374,2499,
TUR,,,,,,,,,,,,
CZE,52,49,38,57,37,68,49,67,85,72,73,93
DEU,1075,1167,1152,1245,1230,1300,1216,1233,1472,1439,1522,1617
GBR,,675,728,750,687,749,655,675,619,647,677,
ITA,1345,1258,1364,1418,,,1548,1663,1567,1565,1659,
JPN,2268,2210,2237,2163,2265,2301,2281,2310,2307,2278,2381,2396
AUT,38,52,69,62,51,85,64,78,101,91,106,105
BEL,,,,201,213,201,177,200,229,212,,
CHL,151,179,174,128,161,176,201,189,175,219,,
LUX,3,7,5,8,7,11,8,8,3,7,11,16
CAN,449,475,489,540,481,528,426,514,546,505,,
SVK,33,33,35,39,33,25,36,47,38,33,23,
SVN,25,15,21,17,10,18,10,25,19,16,25,
KOR,259,235,261,222,225,235,259,269,267,297,329,302
PRT,106,114,115,139,,,,159,192,204,208,240
AUS,218,226,253,255,265,,254,281,259,233,208,233
EST,7,9,3,9,13,10,6,11,9,7,5,12
IRL,56,56,58,38,41,58,43,53,32,44,38,
NLD,213,274,319,317,296,318,286,291,271,267,253,274
